x,y,z
0.037964,0.072998,0.98621
-0.10864,0.067505,0.95459
-0.11011,-0.041382,0.96033
0.040771,-0.10291,1.0151
0.11621,-0.0014648,1.0317
0.01355,0.077271,0.97681
-0.12451,0.056519,0.953
-0.097778,-0.057251,0.96704
0.055054,-0.093018,1.0248
0.10803,0.0084229,1.0175
-0.0098877,0.086182,0.97314
-0.13306,0.043457,0.95288
-0.082153,-0.068115,0.9707
0.079956,-0.086914,1.0292
0.099731,0.024658,1.0105
-0.027466,0.08728,0.96338
-0.13806,0.037598,0.9458
-0.061157,-0.08374,0.98523
0.092773,-0.071777,1.035
0.091064,0.03894,1.0039
-0.050659,0.088623,0.96289
-0.14026,0.021118,0.95032
-0.037842,-0.092163,0.99072
0.1051,-0.055908,1.0413
0.081177,0.050415,0.99854
-0.068726,0.085083,0.95447
-0.13416,-0.00085449,0.9502
-0.019409,-0.10034,1.0
0.11255,-0.040649,1.0408
0.063477,0.062256,0.99548
-0.086182,0.078735,0.9563
-0.12915,-0.015503,0.94836
0.0072021,-0.10657,1.0083
0.11853,-0.028931,1.038
0.049316,0.069092,0.98889
-0.10071,0.074829,0.94922
-0.12024,-0.028076,0.95557
0.025879,-0.10876,1.0118
0.11658,-0.013306,1.0327
0.026245,0.074951,0.98682
-0.11609,0.067139,0.95215
-0.10376,-0.04834,0.95715
0.044922,-0.099121,1.0216
0.11426,-0.00024414,1.0245
0.0074463,0.082886,0.97424
-0.12244,0.049683,0.94885
-0.088745,-0.059448,0.96509
0.067871,-0.089478,1.0239
0.10425,0.019775,1.0183
-0.015869,0.082397,0.97461
-0.13342,0.03894,0.94495
-0.06897,-0.075928,0.97656
0.084106,-0.073853,1.0334
0.09668,0.033447,1.0103
-0.03772,0.086914,0.96436
-0.1377,0.026489,0.95496
-0.048584,-0.089966,0.98083
0.1012,-0.064941,1.0349
0.087646,0.045288,1.0046
-0.060791,0.09082,0.96118
-0.13721,0.011353,0.94812
-0.029541,-0.099731,0.99377
0.11096,-0.055054,1.0391
0.073608,0.056396,0.99255
-0.076416,0.088867,0.96106
-0.13391,-0.0037842,0.95068
-0.0061035,-0.1062,0.99988
0.11755,-0.035889,1.0341
0.057617,0.064209,0.9917
-0.092529,0.077759,0.94922
-0.12708,-0.017944,0.95703
0.013184,-0.10327,1.0079
0.11499,-0.017578,1.0284
0.040405,0.065674,0.97998
-0.1095,0.067017,0.95093
-0.11377,-0.039062,0.95728
0.037354,-0.096924,1.0162
0.11694,-0.0041504,1.0277
0.017578,0.077393,0.97644
-0.11841,0.054199,0.95129
-0.0979,-0.055298,0.96875
0.05603,-0.096558,1.0251
0.10828,0.011108,1.0201
-0.0057373,0.086426,0.9707
-0.13196,0.045654,0.94373
-0.081909,-0.073364,0.96899
0.078491,-0.087036,1.0282
0.099487,0.026611,1.015
-0.025146,0.089478,0.9635
-0.13623,0.036865,0.94421
-0.060913,-0.085449,0.9801
0.091553,-0.073364,1.0333
0.092285,0.03894,1.0079
-0.050659,0.09021,0.96521
-0.13867,0.019775,0.94604
-0.039185,-0.093018,0.98267
0.10437,-0.057617,1.0405
0.080444,0.047974,1.0039
-0.06665,0.086304,0.95837
-0.13501,0.0054932,0.95068
-0.017578,-0.099243,1.0001
0.1134,-0.044434,1.0298
0.063477,0.057373,0.99536
-0.086426,0.079712,0.95886
-0.12976,-0.0096436,0.94995
0.0042725,-0.10632,1.0012
0.11609,-0.028809,1.0356
0.049194,0.06543,0.98633
-0.10071,0.074585,0.95605
-0.11816,-0.032227,0.9585
0.026489,-0.10242,1.0094
0.11877,-0.012451,1.0283
0.026245,0.077148,0.98083
-0.1167,0.060059,0.95276
-0.10681,-0.046265,0.95923
0.046143,-0.098877,1.0231
0.11157,0.0029297,1.0214
0.0067139,0.079956,0.97449
-0.12622,0.051514,0.95154
-0.091309,-0.061401,0.97205
0.067017,-0.09021,1.026
0.10706,0.01709,1.0155
-0.014526,0.083008,0.96655
-0.13452,0.043457,0.94238
-0.072021,-0.074585,0.97681
0.079834,-0.079956,1.0366
0.09729,0.028687,1.0092
-0.037354,0.088989,0.96167
-0.13757,0.030273,0.95142
-0.05249,-0.087402,0.98499
0.096436,-0.067749,1.0408
0.088257,0.044922,1.0072
-0.055298,0.087036,0.95642
-0.13745,0.0080566,0.94287
-0.03186,-0.097534,0.99243
0.10803,-0.052002,1.0375
0.073242,0.056763,0.99866
-0.074951,0.084595,0.95801
-0.13513,-0.0029297,0.94958
-0.0068359,-0.10547,0.99707
0.1156,-0.032837,1.0414
0.059692,0.061401,0.99402
-0.092285,0.078125,0.95325
-0.1261,-0.019287,0.95117
0.012573,-0.10388,1.0052
0.11584,-0.026611,1.0311
0.039429,0.070557,0.98523
-0.10889,0.070435,0.95801
-0.11462,-0.036255,0.95532
0.035522,-0.10315,1.0142
0.11633,-0.0089111,1.0276
0.018311,0.077148,0.97937
-0.11768,0.061035,0.95032
-0.099487,-0.052856,0.96826
0.056274,-0.0979,1.0217
0.10803,0.0090332,1.0173
-0.003418,0.082764,0.97217
-0.13184,0.047729,0.95203
-0.082153,-0.069702,0.9729
0.076172,-0.080811,1.0309
0.10095,0.025391,1.014
-0.025635,0.083496,0.96594
-0.13672,0.033325,0.9502
-0.062134,-0.080566,0.98071
0.091797,-0.072021,1.0334
0.093628,0.036865,1.0056
-0.048584,0.088867,0.96326
-0.14026,0.018921,0.94849
-0.04248,-0.092041,0.99097
0.10535,-0.06189,1.038
0.079956,0.049927,1.0037
-0.063599,0.088013,0.95813
-0.13818,0.0083008,0.94885
-0.021118,-0.10474,1.0004
0.11377,-0.046143,1.035
0.067017,0.057251,0.9967
-0.08374,0.084351,0.95654
-0.13184,-0.008667,0.94849
0.0015869,-0.10388,1.0062
0.11414,-0.029907,1.0433
0.050781,0.068237,0.98352
-0.098389,0.072388,0.94983
-0.11938,-0.02771,0.9574
0.024414,-0.10059,1.0114
0.11816,-0.015503,1.0306
0.032104,0.072876,0.98523
-0.11133,0.060547,0.94946
-0.10596,-0.044556,0.95605
0.044067,-0.096924,1.0223
0.11218,0.0023193,1.0277
0.0079346,0.079468,0.9762
-0.12476,0.054199,0.95044
-0.092407,-0.061523,0.96521
0.064819,-0.094116,1.0242
0.1073,0.015625,1.0219
-0.014282,0.086914,0.97229
-0.13379,0.044312,0.94739
-0.072876,-0.077393,0.97217
0.0802,-0.081909,1.0336
0.097168,0.028931,1.0063
-0.036743,0.090332,0.96704
-0.13867,0.028931,0.94788
-0.054077,-0.085571,0.98376
0.097656,-0.068481,1.0367
0.086182,0.044556,1.0065
-0.055054,0.08667,0.96387
-0.13757,0.015503,0.94849
-0.032349,-0.095459,0.99731
0.1073,-0.051025,1.035
0.074341,0.050903,0.99719
-0.075806,0.083618,0.95715
-0.13611,-0.0024414,0.95239
-0.0096436,-0.10266,0.99597
0.11536,-0.038696,1.0345
0.060791,0.061279,0.98792
-0.091919,0.079102,0.95337
-0.12549,-0.019043,0.95337
0.011353,-0.10291,1.0085
0.12,-0.025269,1.0328
0.042603,0.073486,0.98413
-0.10571,0.071655,0.95264
-0.1178,-0.036499,0.95789
0.032959,-0.10547,1.0148
0.11597,-0.0068359,1.0334
0.020996,0.076294,0.97644
-0.11804,0.05896,0.94861
-0.10291,-0.054077,0.96521
0.052612,-0.096069,1.0223
0.11108,0.010376,1.0197
0.0012207,0.079956,0.9718
-0.12781,0.046875,0.94653
-0.082642,-0.066895,0.96497
0.072144,-0.083496,1.0316
0.10254,0.022095,1.0182
-0.023193,0.087646,0.9668
-0.13367,0.036133,0.94666
-0.067505,-0.077515,0.97864
0.088867,-0.077637,1.0342
0.095459,0.037354,1.0092
-0.043091,0.089844,0.96521
-0.13782,0.025513,0.94556
-0.043701,-0.093628,0.98584
0.10303,-0.061646,1.0358
0.07959,0.046509,1.0034
-0.063599,0.089355,0.95837
-0.1366,0.006958,0.94836
-0.021484,-0.10205,0.99292
0.11426,-0.046021,1.0366
0.070312,0.059082,0.9967
-0.082275,0.082764,0.96033
-0.12854,-0.0093994,0.94885
-0.00036621,-0.10315,1.0007
0.11584,-0.031494,1.0332
0.049927,0.064575,0.98792
-0.098877,0.07251,0.95667
-0.12439,-0.028809,0.95874
0.021851,-0.10291,1.0089
0.11682,-0.014282,1.0259
0.03125,0.072021,0.98633
-0.11072,0.065674,0.94995
-0.10852,-0.043945,0.96021
0.043701,-0.1012,1.0194
0.11462,-0.0012207,1.0221
0.011353,0.078857,0.96826
-0.12415,0.057739,0.95569
-0.094849,-0.05835,0.97021
0.062256,-0.091675,1.024
0.10791,0.014771,1.0177
-0.012573,0.086548,0.96973
-0.13379,0.039307,0.94604
-0.075928,-0.071289,0.97656
0.079834,-0.079712,1.0358
0.099609,0.030396,1.0077
-0.033691,0.084595,0.96387
-0.13843,0.027588,0.94702
-0.056763,-0.086182,0.98511
0.095215,-0.065796,1.0386
0.087646,0.04187,1.0063
-0.052856,0.08667,0.95715
-0.13672,0.016235,0.94739
-0.033325,-0.09729,0.99329
0.10803,-0.055786,1.0419
0.077026,0.051514,0.9989
-0.072388,0.088623,0.96033
-0.13293,-0.00073242,0.94836
-0.011475,-0.10559,0.99988
0.11401,-0.043091,1.0389
0.059204,0.064087,0.99072
-0.090332,0.080688,0.95203
-0.12695,-0.0177,0.94995
0.01001,-0.10876,1.0056
0.11707,-0.026245,1.0298
0.043213,0.069214,0.99011
-0.10388,0.071289,0.95447
-0.11487,-0.032593,0.96033
0.032349,-0.10144,1.0138
0.11523,-0.0073242,1.0325
0.023071,0.071289,0.97888
-0.11829,0.06189,0.95471
-0.10107,-0.050415,0.96521
0.051392,-0.093994,1.0181
0.11121,0.0056152,1.0204
0.0010986,0.081543,0.9729
-0.12927,0.047607,0.95496
-0.085449,-0.063965,0.97058
0.071045,-0.088623,1.03
0.10303,0.020264,1.0129
-0.02356,0.087524,0.96533
-0.13501,0.03833,0.9502
-0.067993,-0.08313,0.98303
0.090088,-0.077759,1.0333
0.095459,0.037964,1.0066
-0.042725,0.090576,0.96204
-0.14026,0.026001,0.94702
-0.044678,-0.095337,0.98962
0.10107,-0.062622,1.045
0.08252,0.044189,1.0024
-0.062622,0.088135,0.95605
-0.13831,0.0096436,0.95154
-0.025513,-0.096191,0.99609
0.11328,-0.048584,1.0392
0.071167,0.055786,0.99585
-0.081421,0.080688,0.95654
-0.13196,-0.006958,0.94836
-0.0014648,-0.10144,1.0061
0.11707,-0.031128,1.037
0.055908,0.063354,0.99353
-0.094727,0.076538,0.9519
-0.12366,-0.023438,0.95544
0.018555,-0.10718,1.0082
0.11719,-0.015869,1.0348
0.032715,0.073975,0.98584
-0.11169,0.066284,0.95105
-0.11145,-0.045776,0.95776
0.038574,-0.10095,1.0206
0.11194,-0.0025635,1.0291
0.013428,0.081055,0.97632
-0.12256,0.054199,0.95276
-0.093872,-0.05835,0.96326
0.060425,-0.095215,1.025
0.10583,0.014038,1.0219
-0.010986,0.084351,0.97571
-0.1322,0.043091,0.9436
-0.078247,-0.072266,0.97522
0.078735,-0.082031,1.0325
0.099854,0.024658,1.0117
-0.030762,0.085083,0.97009
-0.13708,0.036011,0.95178
-0.056396,-0.084473,0.97668
0.095947,-0.068726,1.0336
0.0896,0.038696,1.0098
-0.052734,0.088989,0.96277
-0.13855,0.01709,0.94983
-0.036255,-0.09314,0.99023
0.10681,-0.056641,1.0381
0.077881,0.052368,0.99695
-0.071411,0.086182,0.96265
-0.13574,-0.0020752,0.94885
-0.013062,-0.10144,0.9989
0.11597,-0.038574,1.0354
0.062256,0.061768,0.99121
-0.088379,0.076416,0.95288
-0.12939,-0.015381,0.95679
0.0075684,-0.10583,1.0068
0.11633,-0.023071,1.0308
0.045166,0.067871,0.98621
-0.10474,0.072388,0.95325
-0.11902,-0.032715,0.95654
0.030396,-0.10156,1.0144
0.11755,-0.012573,1.0295
0.025757,0.073975,0.97607
-0.11633,0.06311,0.95374
-0.10608,-0.047119,0.9635
0.048584,-0.0979,1.0232
0.1123,0.0030518,1.0212
0.0045166,0.082642,0.97473
-0.1272,0.048584,0.9469
-0.088013,-0.063843,0.96692
0.068481,-0.09082,1.0265
0.10352,0.020996,1.0151
-0.017334,0.084229,0.9679
-0.13293,0.040283,0.94653
-0.069214,-0.080078,0.97766
0.084595,-0.074707,1.033
0.09436,0.033203,1.0135
-0.040161,0.087036,0.96484
-0.13696,0.023438,0.95044
-0.047241,-0.088623,0.98047
0.10034,-0.063232,1.0397
0.084106,0.046143,1.0012
-0.05835,0.086914,0.9613
-0.13513,0.0089111,0.95166
-0.026001,-0.099121,0.99194
0.10999,-0.053345,1.0345
0.069214,0.056152,0.99915
-0.080566,0.084595,0.95898
-0.13306,-0.0037842,0.94946
-0.0043945,-0.11023,1.001
0.1167,-0.036377,1.0323
0.055664,0.063354,0.98682
-0.094482,0.081421,0.95618
-0.125,-0.021362,0.95801
0.016724,-0.10461,1.0024
0.11755,-0.020996,1.0323
0.035522,0.071289,0.98157
-0.10974,0.064941,0.95459
-0.11084,-0.039673,0.95923
0.039062,-0.096558,1.0201
0.1145,-0.0026855,1.025
0.016113,0.077271,0.97278
-0.12134,0.05249,0.95007
-0.094971,-0.054565,0.96924
0.060303,-0.092773,1.0262
0.10754,0.012939,1.0217
-0.0083008,0.080811,0.97119
-0.13147,0.046143,0.94299
-0.080444,-0.074463,0.97473
0.07666,-0.083862,1.032
0.10168,0.025757,1.0107
-0.028564,0.090576,0.96045
-0.13855,0.032959,0.9491
-0.060669,-0.08667,0.97729
0.093506,-0.074829,1.0387
0.091431,0.039307,1.0087
-0.049561,0.0896,0.95959
-0.13892,0.018799,0.94531
-0.040649,-0.093262,0.99158
0.10437,-0.059082,1.0371
0.079346,0.05188,0.99976
-0.067139,0.085693,0.95984
-0.13489,0.0050049,0.94324
-0.015869,-0.10071,0.9978
0.1134,-0.039551,1.0408
0.066406,0.056641,0.9978
-0.085083,0.079346,0.94971
-0.12769,-0.012085,0.95312
0.005249,-0.10291,1.0029
0.11536,-0.026978,1.0354
0.046875,0.067627,0.98523
-0.10229,0.072998,0.9552
-0.1178,-0.032837,0.95056
0.027222,-0.10449,1.0118
0.11646,-0.01416,1.0309
0.027466,0.078003,0.98083
-0.11438,0.061279,0.95581
-0.10547,-0.050049,0.96423
0.046509,-0.10303,1.0175
0.11267,0.0045166,1.0228
0.0043945,0.082886,0.97974
-0.12842,0.055542,0.94946
-0.090088,-0.063232,0.96997
0.066162,-0.090698,1.0267
0.10571,0.016113,1.0164
-0.014771,0.082886,0.96704
-0.13281,0.042969,0.95276
-0.071533,-0.072388,0.97388
0.083862,-0.076904,1.0332
0.09668,0.027954,1.0087
-0.039917,0.086304,0.96399
-0.13867,0.025146,0.94751
-0.051758,-0.082031,0.98743
0.098145,-0.065918,1.042
0.087158,0.044922,1.0038
-0.056885,0.087891,0.96021
-0.13696,0.012207,0.94849
-0.02832,-0.10059,0.99536
0.11121,-0.049438,1.0387
0.074463,0.056641,1.0001
-0.077881,0.085327,0.95154
-0.13477,-0.0061035,0.94824
-0.0083008,-0.10901,0.99988
0.11511,-0.034912,1.0416
0.057495,0.064087,0.99084
-0.09375,0.079346,0.95471
-0.12695,-0.022827,0.95142
0.013916,-0.10413,1.0057
0.11877,-0.022949,1.0367
0.039551,0.072266,0.98462
-0.10681,0.067871,0.95044
-0.11487,-0.033203,0.95459
0.033569,-0.10291,1.0171
0.11279,-0.0070801,1.0264
0.018799,0.074463,0.98438
-0.12061,0.060059,0.95447
-0.099243,-0.052856,0.96497
0.055176,-0.09436,1.0187
0.11023,0.0096436,1.025
-0.0040283,0.079834,0.97083
-0.12769,0.047607,0.94934
-0.079956,-0.070923,0.97046
0.074097,-0.083252,1.0286
0.10132,0.026489,1.009
-0.027466,0.089111,0.96582
-0.13599,0.03064,0.95264
-0.061279,-0.083496,0.97815
0.094116,-0.072388,1.0344
0.093262,0.040405,1.0067
-0.046875,0.08728,0.96423
-0.13818,0.019653,0.94739
-0.040039,-0.094604,0.99475
0.1051,-0.060059,1.0321
0.080444,0.048706,1.0022
-0.069336,0.087158,0.95959
-0.13721,0.0076904,0.95483
-0.018188,-0.10266,0.99658
0.11401,-0.043335,1.0392
0.06958,0.055054,0.99329
-0.083496,0.083374,0.95435
-0.12817,-0.0093994,0.95654
0.0021973,-0.10352,1.0031
0.11841,-0.032104,1.0331
0.049561,0.069946,0.98767
-0.099609,0.072388,0.95557
-0.12268,-0.029785,0.95068
0.024536,-0.10376,1.0188
0.11584,-0.011719,1.0278
0.031006,0.072632,0.97656
-0.11243,0.061157,0.94763
-0.10547,-0.047607,0.96509
0.046631,-0.10022,1.0179
0.11206,0.003418,1.0253
0.0080566,0.078491,0.97339
-0.12634,0.052734,0.9469
-0.090332,-0.063721,0.96606
0.062622,-0.08728,1.0304
0.10522,0.015991,1.0175
-0.014771,0.086182,0.96985
-0.1333,0.041748,0.94946
-0.072998,-0.073486,0.96899
0.083984,-0.083618,1.0322
0.098022,0.030029,1.0121
-0.036499,0.091675,0.96765
-0.13745,0.028931,0.94397
-0.052979,-0.088867,0.98389
0.096191,-0.06897,1.0352
0.08606,0.043457,1.0054
-0.05603,0.089966,0.96338
-0.13831,0.018433,0.9502
-0.029297,-0.099243,0.99146
0.10999,-0.049927,1.037
0.074341,0.052124,0.99963
-0.075684,0.084351,0.95813
-0.13147,-0.0047607,0.95142
-0.0085449,-0.099243,0.99902
0.11414,-0.038208,1.0366
0.057983,0.062256,0.9856
-0.091797,0.075562,0.9563
-0.1272,-0.020386,0.95398
0.014404,-0.10571,1.0068
0.12,-0.022949,1.0302
0.042114,0.069702,0.98608
-0.1073,0.06897,0.94873
-0.11572,-0.035278,0.96301
0.035034,-0.1051,1.0161
0.1156,-0.005127,1.027
0.020508,0.078125,0.97583
-0.12292,0.062744,0.95215
-0.10144,-0.057373,0.96399
0.053589,-0.095825,1.021
0.11267,0.0093994,1.0233
-0.0010986,0.083374,0.96411
-0.12939,0.047974,0.94971
-0.085449,-0.06665,0.97241
0.073975,-0.086792,1.0344
0.1012,0.022095,1.0109
-0.026001,0.086304,0.96558
-0.13672,0.033203,0.94189
-0.063599,-0.077393,0.97498
0.088501,-0.073853,1.0356
0.091064,0.037354,1.0098
-0.044067,0.083374,0.95605
-0.13562,0.023926,0.94458
-0.042358,-0.094238,0.98853
0.10303,-0.058594,1.0356
0.084229,0.04541,1.0034
-0.066162,0.089722,0.95898
-0.13611,0.0047607,0.94641
-0.020508,-0.10193,0.98779
0.11218,-0.047363,1.041
0.067017,0.060425,0.99438
-0.08252,0.083374,0.95947
-0.13135,-0.012085,0.94922
0.0018311,-0.10583,1.0015
0.11816,-0.031128,1.0288
0.049561,0.06897,0.99341
-0.1001,0.075806,0.95239
-0.1228,-0.026245,0.95239
0.022217,-0.1051,1.0083
0.11194,-0.013062,1.0286
0.030518,0.070557,0.9801
-0.11426,0.066284,0.95081
-0.10779,-0.041138,0.96362
0.044556,-0.096436,1.0126
0.11401,-0.0015869,1.0229
0.0081787,0.076172,0.97485
-0.12317,0.052734,0.95068
-0.091431,-0.058594,0.96509
0.064209,-0.091064,1.0295
0.10461,0.013794,1.0116
-0.014648,0.087646,0.96973
-0.13306,0.038452,0.95166
-0.07605,-0.074219,0.97583
0.083984,-0.081787,1.0305
0.098145,0.034058,1.0103
-0.032959,0.08728,0.96338
-0.13794,0.026978,0.94629
-0.051758,-0.092285,0.98755
0.096436,-0.063965,1.0338
0.087769,0.042969,1.0015
-0.056274,0.088135,0.95874
-0.13855,0.014282,0.94958
-0.033569,-0.09668,0.98987
0.10876,-0.053589,1.0409
0.076782,0.052979,0.99854
-0.072021,0.086304,0.95679
-0.13159,0.0010986,0.948
-0.010498,-0.10059,1.0024
0.11414,-0.041748,1.0355
0.060059,0.060913,0.98999
-0.090942,0.078857,0.95227
-0.12817,-0.017822,0.94739
0.010742,-0.10645,1.0052
0.11475,-0.022095,1.0333
0.041748,0.069702,0.98608
-0.10474,0.069946,0.94739
-0.11255,-0.03772,0.95654
0.033447,-0.10474,1.0095
0.11719,-0.0054932,1.028
0.02063,0.078125,0.97571
-0.1189,0.059692,0.95374
-0.10168,-0.054077,0.96033
0.053467,-0.092773,1.0204
0.10938,0.0068359,1.0211
-0.0018311,0.085083,0.9707
-0.12671,0.045654,0.95007
-0.084839,-0.064819,0.96887
0.075317,-0.088379,1.0232
0.10266,0.022095,1.0117
-0.022339,0.084473,0.96716
-0.13721,0.037964,0.9469
-0.063599,-0.081177,0.97925
0.088013,-0.074829,1.0333
0.091919,0.034058,1.0073
-0.04541,0.090454,0.95874
-0.13647,0.026611,0.953
-0.042236,-0.093994,0.98511
0.10608,-0.060425,1.0326
0.084106,0.048584,0.9989
-0.06543,0.087524,0.95764
-0.13513,0.0053711,0.94788
-0.021118,-0.097534,0.99622
0.11304,-0.046997,1.04
0.066772,0.059937,0.99158
-0.082397,0.080933,0.95325
-0.13306,-0.0098877,0.95154
0.0012207,-0.10376,1.0054
0.11902,-0.03064,1.0343
0.054077,0.063477,0.98914
-0.098022,0.073608,0.9458
-0.12012,-0.026001,0.95239
0.020142,-0.10413,1.0116
0.11682,-0.013672,1.0347
0.032593,0.072632,0.97876
-0.1134,0.066895,0.95007
-0.11108,-0.0448,0.95886
0.040527,-0.1001,1.0167
0.11462,-0.0037842,1.0245
0.0097656,0.083984,0.97778
-0.1217,0.052979,0.94458
-0.093506,-0.059692,0.96338
0.061401,-0.094482,1.0291
0.10425,0.016602,1.017
-0.012085,0.084229,0.97107
-0.13257,0.042725,0.94653
-0.075806,-0.07666,0.97241
0.080322,-0.080566,1.028
0.0979,0.030273,1.0149
-0.032349,0.087769,0.9635
-0.13708,0.03064,0.94434
-0.052734,-0.087036,0.98254
0.0979,-0.066406,1.0331
0.089233,0.039673,1.0013
-0.056396,0.089355,0.96411
-0.13879,0.017212,0.94958
-0.034058,-0.093262,0.98608
0.11108,-0.056396,1.0386
0.075684,0.052368,0.99744
-0.07373,0.084717,0.95776
-0.1344,-0.0024414,0.95105
-0.010254,-0.10364,1.0004
0.11597,-0.039673,1.0308
0.062134,0.063721,0.99536
-0.091675,0.079346,0.95898
-0.12756,-0.019653,0.95288
0.010132,-0.10864,1.0057
0.11621,-0.02002,1.0356
0.042236,0.069214,0.98083
-0.1062,0.072266,0.95081
-0.11462,-0.035645,0.95984
0.030762,-0.10022,1.0131
0.11731,-0.01001,1.0244
0.022583,0.075073,0.97424
-0.11755,0.057617,0.9502
-0.10217,-0.04895,0.95959
0.052856,-0.096924,1.0251
0.1095,0.0053711,1.0199
0.00097656,0.080811,0.97119
-0.12842,0.049316,0.94507
-0.08606,-0.064941,0.97302
0.072632,-0.087891,1.0305
0.10413,0.022827,1.0183
-0.020996,0.087402,0.9696
-0.13391,0.03772,0.9458
-0.065063,-0.081665,0.97583
0.087036,-0.074585,1.0369
0.092896,0.036377,1.0084
-0.046143,0.089722,0.96008
-0.13855,0.020508,0.94995
-0.047241,-0.093262,0.97998
0.10242,-0.060669,1.0386
0.082642,0.050537,1.005
-0.063721,0.088379,0.96216
-0.13696,0.0067139,0.94666
-0.020386,-0.098755,0.99597
0.11084,-0.050537,1.0369
0.067993,0.057007,0.9967
-0.080322,0.083252,0.95605
-0.1322,-0.0037842,0.95154
-0.0013428,-0.10791,1.0002
0.11548,-0.032349,1.0344
0.05249,0.061401,0.99158
-0.099243,0.077271,0.95544
-0.11877,-0.026001,0.95593
0.020142,-0.10413,1.0083
0.1178,-0.019653,1.0282
0.033203,0.07373,0.97888
-0.11292,0.064575,0.95679
-0.11108,-0.042358,0.95984
0.042114,-0.098511,1.0168
0.11255,0.0020752,1.0248
0.0092773,0.078735,0.97571
-0.12268,0.051758,0.94897
-0.094849,-0.060181,0.97107
0.063354,-0.092041,1.0259
0.1084,0.015991,1.0149
-0.01001,0.082886,0.96948
-0.1366,0.043213,0.94958
-0.075684,-0.077637,0.97644
0.078491,-0.081787,1.0321
0.098267,0.027222,1.0142
-0.034302,0.087036,0.9613
-0.13684,0.033325,0.94556
-0.055908,-0.084473,0.98682
0.096558,-0.071167,1.0408
0.090698,0.040161,1.002
-0.053467,0.090088,0.96082
-0.13904,0.016968,0.94592
-0.036133,-0.095825,0.98901
0.10571,-0.057373,1.0377
0.073853,0.055908,1.0031
-0.071533,0.084595,0.95398
-0.13745,-0.00012207,0.94824
-0.012329,-0.10657,1.001
0.11316,-0.036499,1.036
0.063843,0.05896,0.99817
-0.089722,0.078735,0.95679
-0.12646,-0.018677,0.94995
0.010254,-0.10339,1.005
0.11536,-0.024048,1.0391
0.041138,0.069702,0.98682
-0.10608,0.068481,0.95752
-0.11646,-0.033691,0.95862
0.028076,-0.10364,1.0106
0.11548,-0.01001,1.027
0.020752,0.07605,0.98267
-0.1178,0.062012,0.94971
-0.10352,-0.051147,0.95837
0.052246,-0.098755,1.0206
0.10779,0.0057373,1.0188
-0.00085449,0.083496,0.9718
-0.13184,0.05188,0.95325
-0.08606,-0.068359,0.97314
0.071411,-0.088135,1.0265
0.10437,0.021729,1.017
-0.020874,0.085815,0.96912
-0.13477,0.038574,0.95264
-0.065674,-0.079712,0.97937
0.089844,-0.07312,1.0376
0.096069,0.035278,1.0029
-0.042603,0.088745,0.96484
-0.13989,0.021606,0.94897
-0.046753,-0.085693,0.9873
0.104,-0.060669,1.0364
0.082764,0.04541,1.002
-0.061035,0.085205,0.95715
-0.13623,0.01001,0.94714
-0.022461,-0.10083,0.99976
0.11194,-0.046509,1.0388
0.070923,0.056885,0.99524
-0.080078,0.085693,0.95557
-0.13147,-0.0081787,0.9541
-0.00354,-0.10718,1.0009
0.11621,-0.03479,1.0414
0.052856,0.067017,0.98926
-0.09729,0.075928,0.95068
-0.12244,-0.0271,0.95337
0.017944,-0.10596,1.0127
0.11597,-0.017578,1.0315
0.035034,0.07373,0.98242
-0.10852,0.064697,0.95386
-0.11438,-0.041138,0.95947
0.039673,-0.10046,1.0171
0.11096,-0.0020752,1.0278
0.012695,0.077759,0.97742
-0.12207,0.057495,0.94763
-0.094971,-0.055542,0.96375
0.05835,-0.092896,1.0216
0.10779,0.012207,1.022
-0.0074463,0.080566,0.97058
-0.13074,0.046265,0.94971
-0.074829,-0.068604,0.96838
0.078247,-0.080566,1.0323
0.099243,0.024536,1.0144
-0.032837,0.088623,0.96741
-0.13464,0.028198,0.94922
-0.059082,-0.084961,0.9812
0.098145,-0.071777,1.0341
0.088379,0.046021,1.0073
-0.05188,0.089111,0.96509
-0.13831,0.016357,0.95007
-0.035034,-0.098633,0.99023
0.1073,-0.053711,1.0353
0.075562,0.050293,1.0001
-0.07251,0.089111,0.95349
-0.13647,0.0026855,0.95032
-0.014404,-0.10181,0.99902
0.11597,-0.041382,1.0341
0.064941,0.05835,0.99146
-0.089355,0.080078,0.95679
-0.1272,-0.011841,0.95251
0.0070801,-0.10181,1.0067
0.11963,-0.029785,1.0364
0.045898,0.066528,0.98438
-0.10278,0.072021,0.95203
-0.11951,-0.03125,0.95959
0.027954,-0.10217,1.0143
0.11609,-0.010498,1.0291
0.025879,0.075684,0.98181
-0.1167,0.060791,0.94434
-0.104,-0.050903,0.95947
0.049805,-0.097046,1.0253
0.11145,0.0092773,1.0236
0.0043945,0.080444,0.96875
-0.12915,0.049072,0.95056
-0.087646,-0.067993,0.96533
0.068848,-0.086426,1.0281
0.10486,0.019287,1.0186
-0.020752,0.088379,0.96887
-0.13477,0.036865,0.94653
-0.069946,-0.076904,0.97595
0.08728,-0.081299,1.0386
0.096313,0.033081,1.0099
-0.038452,0.09021,0.9679
-0.13904,0.030518,0.94775
-0.04834,-0.090088,0.98425
0.099854,-0.065063,1.0348
0.083984,0.041016,1.006
-0.061157,0.089844,0.9585
-0.13623,0.014038,0.94849
-0.026611,-0.096924,0.99268
0.1106,-0.049072,1.0358
