x,y,z
-0.11218,-0.047241,0.96777
0.041504,-0.094971,1.0181
0.11182,0.0080566,1.0226
0.012451,0.075073,0.97424
-0.12488,0.045532,0.95227
-0.097046,-0.06665,0.97791
0.063232,-0.084106,1.0256
0.10461,0.022949,1.0144
-0.006958,0.08374,0.97058
-0.1355,0.027344,0.9541
-0.076782,-0.084839,0.98291
0.081421,-0.072144,1.0342
0.10083,0.039185,1.0121
-0.02832,0.086914,0.95752
-0.13831,0.018921,0.95496
-0.061646,-0.096802,0.99048
0.094482,-0.056519,1.0397
0.088867,0.046631,1.0027
-0.049805,0.085083,0.96448
-0.13708,0.0073242,0.95361
-0.043457,-0.099609,1.0002
0.10315,-0.049561,1.0338
0.076416,0.054077,1.0
-0.069336,0.079224,0.96204
-0.13452,-0.005127,0.95789
-0.013184,-0.10522,0.99878
0.11157,-0.028076,1.0363
0.062622,0.061523,0.98901
-0.089478,0.074829,0.95471
-0.12769,-0.025879,0.96545
0.0036621,-0.099487,1.0112
0.11365,-0.01355,1.0265
0.045288,0.073364,0.98425
-0.10803,0.0625,0.95398
-0.11865,-0.042603,0.96826
0.028687,-0.099976,1.0223
0.11536,0.0047607,1.0251
0.024658,0.076538,0.97571
-0.12061,0.050537,0.95251
-0.10706,-0.059326,0.9729
0.051392,-0.089966,1.024
0.10913,0.015869,1.024
0.0078125,0.083008,0.96814
-0.12939,0.042603,0.95239
-0.090576,-0.071533,0.97656
0.069458,-0.082886,1.0302
0.10596,0.025146,1.0154
-0.015015,0.086548,0.97021
-0.1355,0.030884,0.95337
-0.07251,-0.087524,0.98328
0.083984,-0.067993,1.0326
0.09375,0.036621,1.0049
-0.035889,0.082764,0.96777
-0.13672,0.012451,0.9563
-0.052612,-0.094238,0.99402
0.10034,-0.051514,1.0304
0.083496,0.054077,1.0023
-0.057373,0.077515,0.9574
-0.1366,-0.0030518,0.95984
-0.029785,-0.10486,1.0039
0.1073,-0.03125,1.0348
0.07019,0.062866,0.98865
-0.079468,0.076416,0.96045
-0.13367,-0.020508,0.95789
-0.0083008,-0.10059,1.0062
0.11401,-0.025513,1.0349
0.056152,0.068604,0.99133
-0.095825,0.07373,0.95239
-0.12463,-0.031006,0.96582
0.012451,-0.10779,1.0104
0.11487,-0.0085449,1.0294
0.039795,0.074463,0.98511
-0.11182,0.062378,0.95142
-0.11316,-0.046265,0.96643
0.03418,-0.09729,1.0156
0.11255,0.0057373,1.02
0.018677,0.078247,0.97693
-0.12488,0.044922,0.95764
-0.0979,-0.065308,0.97485
0.05835,-0.083252,1.0215
0.10413,0.020508,1.0155
-0.00354,0.080688,0.96729
-0.13391,0.032593,0.95471
-0.085938,-0.079834,0.98328
0.074829,-0.07312,1.0312
0.1012,0.03479,1.0072
-0.024414,0.084229,0.9696
-0.13599,0.018188,0.94812
-0.064331,-0.089722,0.99158
0.093506,-0.061401,1.0347
0.089478,0.046021,1.005
-0.046021,0.084351,0.9563
-0.13977,0.010864,0.95715
-0.043213,-0.10388,0.99365
0.10303,-0.047852,1.0385
0.075195,0.056396,1.0038
-0.068481,0.085815,0.95911
-0.13452,-0.006958,0.95715
-0.020752,-0.10217,1.0026
0.11047,-0.035645,1.0294
0.066528,0.060059,0.99158
-0.088501,0.073608,0.96204
-0.13062,-0.021606,0.95886
0.00073242,-0.10022,1.0081
0.1134,-0.011963,1.0299
0.044678,0.065796,0.98706
-0.10303,0.061157,0.9541
-0.11975,-0.037354,0.9707
0.025146,-0.096069,1.0114
0.11169,-0.00048828,1.0267
0.029175,0.075684,0.97461
-0.11938,0.053833,0.95203
-0.10742,-0.055908,0.97253
0.04541,-0.095093,1.0287
0.11133,0.013062,1.021
0.0083008,0.083008,0.97034
-0.13025,0.041138,0.95105
-0.092407,-0.073242,0.97058
0.065796,-0.083374,1.0275
0.10559,0.024048,1.0155
-0.011353,0.09021,0.96643
-0.13318,0.031006,0.95068
-0.075806,-0.086426,0.98364
0.084473,-0.074829,1.0299
0.09668,0.040527,1.0101
-0.032959,0.083496,0.96985
-0.13782,0.019043,0.9541
-0.056519,-0.091431,0.98987
0.097534,-0.053955,1.0341
0.08313,0.044312,0.99817
-0.055542,0.081909,0.95874
-0.13904,-0.00061035,0.96228
-0.032959,-0.097168,0.99805
0.10876,-0.037231,1.0369
0.072144,0.055786,0.99146
-0.074951,0.075195,0.95312
-0.13293,-0.01416,0.96106
-0.013062,-0.10144,1.0099
0.11096,-0.021362,1.0317
0.057861,0.068481,0.99097
-0.093994,0.071411,0.95093
-0.125,-0.031006,0.96277
0.012695,-0.10815,1.0165
0.11462,-0.0076904,1.0327
0.04187,0.078491,0.9801
-0.10962,0.062988,0.95374
-0.11633,-0.04834,0.96667
0.033325,-0.0979,1.0159
0.11328,0.0021973,1.0271
0.022461,0.078979,0.97644
-0.12415,0.050171,0.95496
-0.10168,-0.059326,0.96997
0.055054,-0.088257,1.0258
0.10901,0.015381,1.0126
0.0030518,0.084106,0.96826
-0.13086,0.035767,0.95435
-0.087036,-0.07312,0.97888
0.07312,-0.077637,1.0309
0.10095,0.031128,1.009
-0.021851,0.080078,0.96497
-0.13684,0.025024,0.95642
-0.06665,-0.090576,0.99158
0.089844,-0.06311,1.0334
0.091797,0.043579,1.0084
-0.042969,0.08606,0.95776
-0.13818,0.005249,0.95264
-0.046509,-0.10046,0.99255
0.10352,-0.049805,1.0396
0.07959,0.054565,0.9989
-0.061646,0.082886,0.96436
-0.13672,-0.0048828,0.9563
-0.025269,-0.10254,1.0002
0.10999,-0.033447,1.0364
0.066772,0.059937,0.99805
-0.083252,0.074707,0.95667
-0.13098,-0.015137,0.96362
-0.0015869,-0.10266,1.0061
0.11597,-0.019043,1.0306
0.050781,0.066162,0.98621
-0.10156,0.064331,0.95581
-0.12146,-0.032471,0.96851
0.018555,-0.097778,1.016
0.11292,-0.0065918,1.0283
0.033936,0.071655,0.97717
-0.11475,0.057251,0.95654
-0.11182,-0.054321,0.97095
0.041992,-0.093506,1.0256
0.11279,0.011108,1.0225
0.014526,0.083374,0.97205
-0.12708,0.042236,0.9491
-0.095459,-0.069458,0.97607
0.060425,-0.086792,1.031
0.10559,0.027344,1.0151
-0.0074463,0.082642,0.97229
-0.13257,0.032837,0.95398
-0.077637,-0.085449,0.98059
0.082397,-0.07312,1.0322
0.098755,0.036499,1.0154
-0.027344,0.08667,0.96191
-0.1355,0.019165,0.95886
-0.059448,-0.091919,0.98633
0.096191,-0.058594,1.0316
0.087769,0.041992,1.0015
-0.049561,0.083862,0.96362
-0.13721,0.0089111,0.95679
-0.039917,-0.095825,1.0007
0.104,-0.046509,1.0323
0.078247,0.054565,0.99463
-0.071045,0.076416,0.9646
-0.13428,-0.010376,0.96021
-0.01709,-0.10535,1.0079
0.11108,-0.022949,1.0344
0.05957,0.063232,0.99158
-0.089233,0.068359,0.94751
-0.12708,-0.026367,0.96655
0.0045166,-0.10242,1.0094
0.11511,-0.010986,1.0349
0.044678,0.073853,0.98181
-0.10559,0.063599,0.95825
-0.11572,-0.0448,0.96545
0.0271,-0.094971,1.0195
0.11243,-0.00036621,1.0271
0.026978,0.078735,0.97852
-0.11914,0.054321,0.95862
-0.10645,-0.055298,0.96985
0.049194,-0.095703,1.0198
0.10962,0.015747,1.0203
0.0064697,0.07959,0.97595
-0.12732,0.044434,0.9502
-0.090088,-0.072144,0.98511
0.069824,-0.081665,1.0255
0.10535,0.025146,1.0129
-0.014771,0.084961,0.9646
-0.13635,0.026733,0.95679
-0.073364,-0.088013,0.98572
0.085327,-0.066162,1.0342
0.092651,0.039185,1.0045
-0.034058,0.083374,0.96191
-0.13513,0.011597,0.95508
-0.051758,-0.09436,0.99158
0.1001,-0.051758,1.0382
0.084595,0.053223,1.0012
-0.056641,0.079102,0.95959
-0.13672,-0.001709,0.95544
-0.033691,-0.10327,1.0026
0.10559,-0.037964,1.0342
0.071533,0.060547,0.99963
-0.077759,0.079102,0.96008
-0.13208,-0.011963,0.96252
-0.010376,-0.10718,0.99951
0.11304,-0.024658,1.0345
0.057983,0.065674,0.98596
-0.094482,0.075439,0.95996
-0.1272,-0.032227,0.96826
0.010376,-0.10107,1.012
0.11621,-0.0080566,1.0261
0.039429,0.073853,0.98462
-0.11206,0.056763,0.95496
-0.11633,-0.044189,0.96887
0.03479,-0.097412,1.0243
0.11243,0.006958,1.0208
0.022827,0.077881,0.97034
-0.12329,0.045044,0.9552
-0.10156,-0.064453,0.97229
0.055298,-0.086426,1.0258
0.10876,0.018311,1.0231
-0.00024414,0.079956,0.96826
-0.13025,0.036621,0.95337
-0.085083,-0.078369,0.98035
0.074951,-0.075439,1.0303
0.10022,0.03186,1.0148
-0.020752,0.087524,0.96594
-0.13574,0.022461,0.95251
-0.064575,-0.091919,0.98315
0.092773,-0.063721,1.0339
0.089966,0.046021,0.99963
-0.044312,0.08606,0.96484
-0.13965,0.0096436,0.95679
-0.045654,-0.10046,0.99377
0.10242,-0.050171,1.0289
0.079956,0.055786,1.0
-0.065674,0.078369,0.95679
-0.13562,-0.0032959,0.96094
-0.023804,-0.10217,1.0029
0.11267,-0.030029,1.0334
0.068726,0.060059,0.99036
-0.085571,0.076172,0.95459
-0.13135,-0.02417,0.96191
-0.0042725,-0.098267,1.0074
0.11267,-0.019897,1.0338
0.050171,0.067017,0.98328
-0.10132,0.064575,0.95508
-0.12158,-0.034668,0.96375
0.023071,-0.10193,1.0193
0.11292,-0.0013428,1.0276
0.030884,0.075195,0.98694
-0.11646,0.054321,0.94922
-0.10901,-0.054077,0.96631
0.04126,-0.097046,1.0238
0.11047,0.011475,1.0192
0.011353,0.082642,0.97339
-0.12866,0.046143,0.95654
-0.093628,-0.072998,0.9751
0.065552,-0.081299,1.027
0.10645,0.024048,1.0167
-0.0096436,0.084839,0.9679
-0.13416,0.03064,0.95837
-0.080078,-0.078979,0.98206
0.081299,-0.069946,1.0305
0.097656,0.035889,1.0032
-0.029419,0.084473,0.96497
-0.13733,0.0177,0.94641
-0.058716,-0.091553,0.99341
0.09436,-0.058105,1.0372
0.088379,0.047852,1.0031
-0.04834,0.081909,0.9574
-0.13782,0.005249,0.95532
-0.036133,-0.10229,0.99597
0.10388,-0.03894,1.0348
0.074341,0.054932,0.9978
-0.071533,0.081543,0.9541
-0.13184,-0.013184,0.95813
-0.015625,-0.10242,1.0018
0.11194,-0.027832,1.03
0.060547,0.068481,0.99219
-0.090698,0.070557,0.95959
-0.12744,-0.030396,0.95752
0.0065918,-0.10522,1.0112
0.11487,-0.0092773,1.0302
0.042725,0.070679,0.98291
-0.1084,0.05957,0.95532
-0.11975,-0.039917,0.97375
0.031616,-0.096558,1.017
0.11365,0.00097656,1.0245
0.025391,0.076294,0.974
-0.12134,0.05127,0.94812
-0.1051,-0.060059,0.97583
0.049194,-0.087036,1.0262
0.11011,0.015015,1.0177
0.0068359,0.081421,0.97095
-0.12915,0.040894,0.95435
-0.09021,-0.078613,0.97754
0.069336,-0.079346,1.0345
0.1001,0.030762,1.0107
-0.014282,0.088135,0.9668
-0.13367,0.022583,0.95032
-0.069214,-0.08606,0.98596
0.088623,-0.068115,1.0275
0.094604,0.045898,1.0095
-0.03833,0.083252,0.9646
-0.13989,0.013794,0.95422
-0.049072,-0.098755,0.9939
0.098267,-0.046387,1.0337
0.081665,0.051392,0.99976
-0.063599,0.082275,0.95715
-0.13818,-0.0023193,0.96033
-0.02832,-0.099487,0.99841
0.11243,-0.036987,1.0319
0.071533,0.05835,0.99109
-0.079956,0.076416,0.95618
-0.13501,-0.01709,0.96106
-0.0098877,-0.10461,1.0104
0.11304,-0.020508,1.0277
0.052734,0.068604,0.98962
-0.0979,0.06665,0.95251
-0.12524,-0.031616,0.96167
0.017456,-0.10413,1.0146
0.11267,-0.0056152,1.0321
0.039307,0.074219,0.97791
-0.1123,0.057495,0.95398
-0.11169,-0.052002,0.96655
0.037842,-0.093262,1.0151
0.11206,0.0092773,1.0253
0.013306,0.078125,0.97522
-0.12598,0.046265,0.9552
-0.098145,-0.065796,0.97632
0.060059,-0.085815,1.025
0.10828,0.021362,1.0154
-0.0054932,0.085327,0.97351
-0.13123,0.032471,0.95557
-0.080078,-0.079224,0.98376
0.080444,-0.075806,1.0292
0.097168,0.03894,1.0079
-0.024048,0.08374,0.95789
-0.13904,0.024536,0.95618
-0.064331,-0.093628,0.99207
0.090942,-0.059692,1.0309
0.089844,0.044312,1.0045
-0.046143,0.087646,0.9585
-0.13733,0.0053711,0.95569
-0.042969,-0.099731,0.995
0.10425,-0.046631,1.038
0.079834,0.054321,0.99573
-0.069092,0.077271,0.95935
-0.13611,-0.0093994,0.95728
-0.019775,-0.10229,1.0009
0.11145,-0.026123,1.0355
0.059448,0.064209,0.99402
-0.089233,0.069702,0.95508
-0.12793,-0.022095,0.96338
0.0050049,-0.10181,1.0081
0.11401,-0.013672,1.0267
0.047119,0.07019,0.98584
-0.10754,0.065308,0.95508
-0.11975,-0.039185,0.96997
0.025879,-0.099976,1.0161
0.11218,-0.00048828,1.026
0.027832,0.07666,0.9718
-0.11768,0.055542,0.95984
-0.10596,-0.060791,0.97375
0.047363,-0.090576,1.0247
0.1123,0.011841,1.0215
0.0090332,0.08374,0.97278
-0.12866,0.039673,0.94922
-0.09375,-0.070801,0.97913
0.068115,-0.083984,1.033
0.10352,0.029785,1.015
-0.012207,0.083862,0.96387
-0.13501,0.027832,0.95398
-0.06958,-0.085205,0.9812
0.084351,-0.066895,1.0338
0.095825,0.036743,1.0106
-0.034058,0.08252,0.95984
-0.13684,0.013672,0.96045
-0.054199,-0.096558,0.99084
0.098389,-0.051392,1.0341
0.08313,0.048706,1.0031
-0.058838,0.082886,0.96399
-0.13635,-0.00012207,0.95789
-0.034058,-0.10266,1.0005
0.11096,-0.039795,1.0354
0.073242,0.061157,0.98962
-0.077515,0.076416,0.95813
-0.13599,-0.015503,0.96082
-0.0083008,-0.10742,1.0068
0.11389,-0.025391,1.0337
0.057373,0.067871,0.98901
-0.09729,0.068237,0.95117
-0.12744,-0.031494,0.96729
0.0097656,-0.10181,1.0139
0.11401,-0.0072021,1.0323
0.039673,0.069458,0.98096
-0.10925,0.059937,0.95288
-0.11108,-0.049927,0.96594
0.034546,-0.092407,1.0236
0.11157,0.0020752,1.0226
0.018311,0.079224,0.97705
-0.12439,0.046265,0.9563
-0.10278,-0.059326,0.97449
0.056641,-0.089844,1.0225
0.10498,0.022095,1.0201
0.00012207,0.083252,0.97229
-0.13245,0.037231,0.95764
-0.081299,-0.080078,0.98071
0.078247,-0.077393,1.0303
0.10352,0.033569,1.0107
-0.022217,0.08606,0.96436
-0.13928,0.020508,0.95752
-0.065918,-0.094482,0.98816
0.089722,-0.060791,1.0361
0.091797,0.044067,1.0021
-0.045288,0.08606,0.95898
-0.13733,0.006958,0.95972
-0.046875,-0.10034,0.99487
0.10571,-0.047363,1.0353
0.079468,0.056519,0.9989
-0.064941,0.075073,0.95911
-0.13684,-0.0073242,0.95129
-0.025146,-0.10205,1.0033
0.10803,-0.031738,1.0293
0.064819,0.061646,0.99561
-0.086304,0.07251,0.95776
-0.13025,-0.018677,0.96118
0.0030518,-0.10376,1.0081
0.11255,-0.015259,1.0326
0.050171,0.067993,0.98669
-0.10376,0.067993,0.95691
-0.11963,-0.040039,0.96619
0.021973,-0.0979,1.0114
0.11621,-0.0028076,1.0248
0.028442,0.077881,0.98096
-0.11865,0.053589,0.95471
-0.10779,-0.053833,0.97034
0.045898,-0.094604,1.028
0.11145,0.015137,1.0177
0.013184,0.080444,0.97083
-0.12744,0.040771,0.953
-0.094727,-0.070679,0.97839
0.065186,-0.083008,1.0261
0.10474,0.025391,1.0205
-0.006958,0.08374,0.96533
-0.1344,0.033447,0.95117
-0.077637,-0.084961,0.98535
0.079346,-0.070801,1.0319
0.099121,0.034424,1.0129
-0.029175,0.085815,0.96948
-0.13538,0.018677,0.95203
-0.057495,-0.093872,0.98682
0.096069,-0.05896,1.0397
0.087036,0.048096,1.0001
-0.053589,0.083862,0.96582
-0.13708,0.00097656,0.95764
-0.037354,-0.1012,0.99866
0.10718,-0.038574,1.0297
0.071411,0.05957,0.99951
-0.07251,0.074097,0.95276
-0.13367,-0.01416,0.96362
-0.012207,-0.1062,1.0034
0.11243,-0.02478,1.0306
0.062378,0.064331,0.98853
-0.095459,0.072388,0.95667
-0.12891,-0.028564,0.96106
0.0050049,-0.099609,1.0137
0.11377,-0.011719,1.0317
0.044312,0.071533,0.979
-0.1073,0.065186,0.95435
-0.11633,-0.042236,0.96558
0.030518,-0.10156,1.0186
0.11438,0.00097656,1.026
0.02478,0.077881,0.97986
-0.12097,0.048706,0.94922
-0.1051,-0.059326,0.97192
0.050781,-0.091431,1.0236
0.10535,0.017944,1.0197
0.0041504,0.08313,0.97156
-0.13159,0.039795,0.95825
-0.085327,-0.079468,0.98035
0.071777,-0.074707,1.0316
0.10339,0.029541,1.0116
-0.018921,0.082031,0.96838
-0.13599,0.022949,0.95618
-0.071045,-0.086304,0.98938
0.089233,-0.063843,1.0287
0.092773,0.043457,1.0035
-0.042725,0.083984,0.96289
-0.13916,0.011108,0.95435
-0.05127,-0.098511,0.99609
0.10278,-0.052612,1.0372
0.082764,0.053955,0.99683
-0.058594,0.08313,0.96106
-0.13696,0.00073242,0.95825
-0.026733,-0.10425,0.99988
0.10815,-0.038086,1.0366
0.06958,0.05957,0.99438
-0.0802,0.080933,0.95215
-0.13245,-0.018677,0.96228
-0.006958,-0.10449,1.0051
0.11462,-0.018921,1.0295
0.052979,0.067017,0.98718
-0.096558,0.066406,0.95874
-0.11975,-0.033936,0.96362
0.018677,-0.097046,1.0149
0.11389,-0.0018311,1.028
0.033447,0.07605,0.97778
-0.11414,0.056152,0.95239
-0.1145,-0.049927,0.97034
0.040527,-0.095581,1.0201
0.11084,0.0095215,1.0211
0.015625,0.077759,0.97351
-0.1272,0.045532,0.94885
-0.098267,-0.066528,0.97949
0.060425,-0.08606,1.03
0.10815,0.021118,1.0148
-0.0036621,0.088013,0.96899
-0.13623,0.035156,0.9552
-0.082886,-0.084717,0.97693
0.078125,-0.07373,1.0328
0.098755,0.036743,1.0122
-0.024658,0.085693,0.96252
-0.13501,0.018066,0.95496
-0.063354,-0.094116,0.98889
0.095093,-0.059937,1.0298
0.089355,0.047607,1.006
-0.045532,0.081787,0.96362
-0.13867,0.0079346,0.95862
-0.039795,-0.097778,0.99719
0.10327,-0.042358,1.0339
0.077881,0.052368,0.99731
-0.069824,0.077881,0.95898
-0.13513,-0.010498,0.95984
-0.018066,-0.10217,1.0006
0.11218,-0.024902,1.0347
0.063843,0.064209,0.9873
-0.087891,0.072388,0.95447
-0.12915,-0.024292,0.96399
0.00085449,-0.10486,1.0133
0.1156,-0.016968,1.0304
0.046997,0.074341,0.98425
-0.10522,0.065308,0.95447
-0.12085,-0.041138,0.96021
0.024658,-0.10229,1.0154
0.11377,0.00073242,1.0276
0.030884,0.077515,0.98059
-0.11768,0.05481,0.94727
-0.10876,-0.058716,0.9707
0.045532,-0.09021,1.0201
0.10999,0.010986,1.0255
0.0085449,0.078613,0.97546
-0.12927,0.042236,0.95435
-0.093384,-0.07251,0.97815
0.066284,-0.08313,1.0267
0.10547,0.024414,1.0083
-0.013672,0.081787,0.97144
-0.13574,0.026123,0.95325
-0.072998,-0.078979,0.9856
0.087524,-0.067505,1.0328
0.092285,0.037598,1.0054
-0.035767,0.082397,0.9613
-0.14124,0.014771,0.95667
-0.055786,-0.097412,0.99585
0.097168,-0.053955,1.0356
0.085327,0.052124,1.0035
-0.056274,0.083374,0.95837
-0.13965,-0.0030518,0.95642
-0.032227,-0.10181,0.99951
0.10803,-0.036865,1.0344
0.073242,0.058838,0.9928
-0.077881,0.075073,0.95801
-0.13293,-0.014893,0.95691
-0.011597,-0.10352,1.0029
0.11047,-0.025024,1.0344
0.056396,0.065796,0.98962
-0.091919,0.067383,0.9574
-0.12451,-0.025146,0.96558
0.012695,-0.10083,1.0142
0.11426,-0.011108,1.0231
0.039551,0.06897,0.98328
-0.1106,0.058838,0.95386
-0.1156,-0.044922,0.96851
0.031738,-0.095703,1.0193
0.11108,0.0024414,1.0249
0.020264,0.077515,0.9707
-0.12451,0.049194,0.95947
-0.099609,-0.063232,0.97498
0.056396,-0.087402,1.0265
0.11084,0.022339,1.02
-0.00085449,0.085083,0.96814
-0.13062,0.034424,0.94934
-0.08667,-0.080811,0.98047
0.074463,-0.078735,1.0305
0.10278,0.036987,1.0118
-0.02002,0.085205,0.96655
-0.13586,0.023315,0.95178
-0.066772,-0.091675,0.98779
-0.04187,0.099609,0.96985
-0.15222,0.048706,0.95251
-0.0625,-0.089478,0.98303
0.11511,-0.09082,1.032
0.10156,0.032227,1.0056
-0.068237,0.104,0.95813
-0.15271,0.021973,0.9574
-0.040771,-0.10352,0.9917
0.12781,-0.075562,1.0339
0.081543,0.050049,1.0004
-0.091797,0.104,0.95544
-0.14429,0.0015869,0.95264
-0.015503,-0.11682,1.004
0.13586,-0.053223,1.0366
0.063599,0.063843,0.98999
-0.10986,0.10034,0.94861
-0.13574,-0.015869,0.95911
0.014526,-0.12146,1.0034
0.13977,-0.030762,1.0353
0.040405,0.075562,0.9906
-0.12805,0.095093,0.94446
-0.1217,-0.033813,0.96252
0.038696,-0.1228,1.0166
0.13745,-0.013672,1.0297
0.016968,0.087891,0.98413
-0.14062,0.085205,0.95264
-0.10596,-0.050659,0.96265
0.069824,-0.11658,1.0183
0.12903,-0.00012207,1.0272
-0.011353,0.095581,0.97632
-0.14709,0.066162,0.94336
-0.088257,-0.067505,0.97852
0.089966,-0.10718,1.0251
0.11536,0.018066,1.0145
-0.038086,0.09729,0.96912
-0.15076,0.045532,0.94983
-0.064087,-0.090576,0.98071
0.11243,-0.089111,1.0287
0.10071,0.033447,1.0051
-0.064209,0.10205,0.95898
-0.14941,0.022095,0.9519
-0.041016,-0.10156,0.9917
0.12891,-0.073975,1.0314
0.085449,0.048706,0.99988
-0.091187,0.10559,0.96118
-0.14478,0.0047607,0.95239
-0.013672,-0.1145,0.99744
0.13684,-0.057617,1.0381
0.06665,0.063477,0.99341
-0.10999,0.10339,0.95068
-0.13623,-0.014526,0.96021
0.0096436,-0.12598,1.0052
0.14062,-0.037231,1.033
0.043457,0.07605,0.99194
-0.12695,0.097534,0.94556
-0.12415,-0.034058,0.96045
0.037842,-0.12256,1.0104
0.13672,-0.017578,1.031
0.019897,0.083252,0.97632
-0.13757,0.084473,0.94934
-0.10754,-0.050537,0.96533
0.066162,-0.11279,1.019
0.13037,0.00073242,1.0288
-0.0081787,0.092041,0.97668
-0.146,0.064087,0.94434
-0.089478,-0.061646,0.97339
0.089111,-0.10706,1.0264
0.11731,0.016479,1.015
-0.032837,0.098145,0.96838
-0.14966,0.050293,0.94946
-0.066895,-0.086426,0.98035
0.11157,-0.091064,1.028
0.10291,0.031982,1.0139
-0.06311,0.10547,0.96057
-0.14954,0.027222,0.953
-0.043213,-0.10327,0.98853
0.1261,-0.078613,1.0326
0.086182,0.046997,1.0006
-0.087891,0.10742,0.96179
-0.14551,0.005127,0.95325
-0.019653,-0.11609,0.99365
0.13745,-0.061157,1.0344
0.06665,0.061157,0.99646
-0.11011,0.10083,0.94897
-0.13892,-0.012573,0.95874
0.0072021,-0.1217,1.0054
0.14026,-0.039062,1.0293
0.046509,0.071045,0.98853
-0.12488,0.094727,0.95081
-0.12439,-0.028442,0.96472
0.035034,-0.11938,1.0077
0.13818,-0.019897,1.0345
0.02356,0.080566,0.97949
-0.13647,0.08606,0.94653
-0.11011,-0.050537,0.97107
0.062134,-0.1145,1.0195
0.13025,0.0,1.0264
-0.006958,0.09375,0.97534
-0.14771,0.067261,0.94299
-0.090576,-0.063477,0.96924
0.087158,-0.10864,1.028
0.11816,0.019287,1.0167
-0.030396,0.098755,0.96887
-0.14941,0.050659,0.94739
-0.070557,-0.085693,0.98157
0.10962,-0.093994,1.0281
0.10522,0.033569,1.0131
-0.060791,0.10449,0.96265
-0.1499,0.030029,0.95093
-0.046875,-0.099609,0.98352
0.12268,-0.080811,1.0312
0.087646,0.041748,1.0039
-0.084595,0.10706,0.95825
-0.14624,0.0097656,0.95251
-0.021362,-0.11597,0.99243
0.13721,-0.063965,1.0361
0.069214,0.057861,0.99573
-0.10632,0.10425,0.95618
-0.13708,-0.0074463,0.95422
0.0045166,-0.12292,1.0024
0.14087,-0.039917,1.0325
0.047119,0.073242,0.9928
-0.12549,0.096191,0.95117
-0.12634,-0.028442,0.96619
0.034424,-0.12292,1.0071
0.13953,-0.017822,1.0309
0.023315,0.080811,0.97742
-0.13623,0.086304,0.9469
-0.1106,-0.047852,0.96643
0.059448,-0.11499,1.0165
0.13293,-0.0026855,1.0227
-0.0032959,0.092041,0.97351
-0.14575,0.069214,0.94714
-0.092651,-0.060791,0.96997
0.085693,-0.10889,1.0306
0.11938,0.013916,1.0161
-0.028931,0.098145,0.9679
-0.14795,0.052856,0.94653
-0.072388,-0.083008,0.98401
0.10657,-0.095947,1.0292
0.10681,0.030151,1.0133
-0.059082,0.10352,0.96191
-0.15149,0.032349,0.9447
-0.046387,-0.10181,0.98743
0.12329,-0.081665,1.0367
0.088013,0.045166,1.005
-0.081543,0.10791,0.95837
-0.14563,0.0091553,0.95117
-0.023193,-0.11377,0.99109
0.13708,-0.061157,1.038
0.068604,0.059692,0.99792
-0.10742,0.10486,0.95557
-0.13892,-0.0095215,0.95129
0.0042725,-0.11975,1.0009
0.13867,-0.042603,1.0297
0.047485,0.071045,0.99097
-0.1239,0.096558,0.953
-0.12732,-0.025879,0.96204
0.034424,-0.12463,1.0056
0.13879,-0.019409,1.0283
0.023682,0.078979,0.98328
-0.13696,0.088867,0.94812
-0.11169,-0.046387,0.96753
0.058838,-0.11731,1.0182
0.13257,-0.0043945,1.0269
-0.0019531,0.093872,0.9729
-0.14661,0.069702,0.95251
-0.091553,-0.06543,0.97156
0.087036,-0.10779,1.0288
0.12146,0.015015,1.0157
-0.029541,0.098633,0.96265
-0.14783,0.050293,0.94531
-0.074219,-0.081665,0.98083
0.1073,-0.094849,1.0309
0.10547,0.031738,1.0095
-0.057617,0.10254,0.96497
-0.15259,0.032104,0.94556
-0.048828,-0.098755,0.98877
0.12402,-0.078979,1.0386
0.089722,0.043945,1.0062
-0.083008,0.10461,0.95593
-0.14587,0.011108,0.95312
-0.023926,-0.11462,0.9895
0.13464,-0.062134,1.0375
0.072144,0.058105,0.99866
-0.10632,0.10547,0.953
-0.13831,-0.01001,0.94946
0.0042725,-0.1228,1.0033
0.14099,-0.044189,1.0337
0.047119,0.075562,0.99084
-0.1217,0.098389,0.95142
-0.12549,-0.029907,0.9613
0.033813,-0.12378,1.0065
0.13831,-0.019043,1.0287
0.023071,0.08313,0.98669
-0.13916,0.089111,0.94812
-0.10974,-0.045654,0.97083
0.061279,-0.11475,1.015
0.13208,-0.0031738,1.0225
-0.0039062,0.090088,0.97278
-0.14697,0.070068,0.95044
-0.089844,-0.0625,0.9718
0.0896,-0.10669,1.0236
0.12268,0.01123,1.0148
-0.030884,0.09668,0.96204
-0.15186,0.051025,0.94775
-0.073364,-0.079468,0.98291
0.10815,-0.096069,1.0341
0.1062,0.031738,1.0061
-0.059814,0.10461,0.96265
-0.1521,0.028931,0.94983
-0.046143,-0.10193,0.9884
0.12488,-0.079834,1.0365
0.088135,0.048828,1.0044
-0.084473,0.10645,0.9491
-0.14453,0.0081787,0.95361
-0.022461,-0.11804,0.99695
0.13672,-0.059326,1.0366
0.069458,0.060425,0.99878
-0.1084,0.10596,0.95398
-0.13806,-0.014526,0.95386
0.0068359,-0.12146,1.0016
0.14075,-0.041016,1.04
0.046021,0.075073,0.98804
-0.12354,0.097534,0.95129
-0.12708,-0.026367,0.95898
0.033813,-0.12439,1.0066
