x,y,z
-0.2666,0.18567,0.90002
-0.067017,-0.28882,1.0513
0.26392,-0.26123,1.0951
0.14233,0.21497,1.0024
-0.0979,0.23413,0.88013
-0.26086,0.1178,0.91663
-0.045288,-0.35168,1.0625
0.26318,-0.20764,1.0934
0.096191,0.22974,0.97681
-0.13708,0.27551,0.87915
-0.25024,0.067749,0.94031
-0.0019531,-0.42114,1.0651
0.25781,-0.15076,1.0851
0.053223,0.21692,0.96045
-0.19666,0.31616,0.86865
-0.23401,0.013062,0.95923
0.044922,-0.46106,1.073
0.26465,-0.094116,1.077
0.015869,0.19592,0.93262
-0.23303,0.32617,0.87793
-0.20923,-0.039673,0.97461
0.10071,-0.47534,1.0795
0.26038,-0.018677,1.0656
-0.0092773,0.17395,0.91284
-0.25623,0.30322,0.87329
-0.18103,-0.10168,0.99915
0.15991,-0.44775,1.0913
0.23877,0.07019,1.0514
-0.016724,0.16089,0.90027
-0.27539,0.27026,0.88843
-0.14185,-0.1604,1.0101
0.20251,-0.38782,1.1057
0.21558,0.1449,1.0328
-0.048096,0.17297,0.88684
-0.26843,0.23621,0.89502
-0.10474,-0.22974,1.0342
0.24426,-0.32373,1.1002
0.17493,0.1925,1.0217
-0.063965,0.19678,0.88171
-0.27026,0.16431,0.90686
-0.071777,-0.28979,1.0461
0.25598,-0.25354,1.0945
0.13159,0.22852,0.99854
-0.098999,0.23828,0.87207
-0.25745,0.11047,0.93103
-0.026489,-0.36182,1.051
0.26465,-0.20142,1.0959
0.083618,0.22705,0.97815
-0.15173,0.28674,0.86414
-0.24524,0.059692,0.9519
0.012451,-0.41736,1.0585
0.26648,-0.15503,1.0878
0.045044,0.20557,0.9502
-0.19458,0.31152,0.87109
-0.22986,0.0056152,0.96008
0.052979,-0.46814,1.0735
0.26062,-0.086792,1.0725
0.0089111,0.1897,0.93176
-0.23901,0.32336,0.86829
-0.21484,-0.051636,0.98364
0.1145,-0.47217,1.0826
0.26038,-0.0039062,1.0691
-0.0093994,0.16333,0.91675
-0.26697,0.30798,0.87769
-0.17932,-0.1073,1.0011
0.16602,-0.42932,1.0934
0.24573,0.08667,1.0537
-0.031494,0.16052,0.89551
-0.27747,0.27698,0.89001
-0.14368,-0.17065,1.0214
0.21594,-0.36194,1.0938
0.21606,0.15271,1.0377
-0.043091,0.17102,0.88721
-0.27161,0.2179,0.90015
-0.1012,-0.22729,1.038
0.24585,-0.29797,1.1011
0.17322,0.20117,1.0162
-0.067017,0.20691,0.87744
-0.26343,0.16174,0.92078
-0.060181,-0.30151,1.041
0.2605,-0.24658,1.1021
0.12427,0.21643,0.99316
-0.10803,0.24414,0.87317
-0.25488,0.099243,0.927
-0.023804,-0.37097,1.0596
0.2572,-0.18518,1.0852
0.078857,0.22498,0.97119
-0.15295,0.28564,0.87061
-0.23828,0.038208,0.94946
0.014282,-0.44324,1.0651
0.25281,-0.13452,1.0837
0.040161,0.20496,0.94836
-0.20569,0.31482,0.87451
-0.23328,-0.0083008,0.96558
0.059204,-0.47205,1.0779
0.26819,-0.073242,1.0701
0.0041504,0.18298,0.92529
-0.23267,0.32532,0.87207
-0.20251,-0.05896,0.98755
0.11707,-0.47229,1.0873
0.24866,0.014404,1.0612
-0.011475,0.17578,0.9137
-0.26282,0.3042,0.87646
-0.16626,-0.11499,1.0093
0.17175,-0.41968,1.088
0.23486,0.095825,1.0543
-0.028687,0.15833,0.88623
-0.26636,0.25586,0.89441
-0.12878,-0.17908,1.0132
0.21594,-0.3595,1.1121
0.19775,0.16846,1.0233
-0.062378,0.18677,0.89294
-0.26111,0.21716,0.89307
-0.08728,-0.24854,1.038
0.25012,-0.29834,1.095
0.15698,0.2085,1.0149
-0.077148,0.20947,0.88257
-0.25671,0.15161,0.91516
-0.052612,-0.31226,1.0485
0.26062,-0.23792,1.0952
0.11609,0.22803,0.99182
-0.12061,0.25647,0.87769
-0.24841,0.091064,0.93665
-0.013306,-0.38794,1.0579
0.26099,-0.18933,1.0927
0.071533,0.22058,0.96948
-0.17175,0.30627,0.87109
-0.24072,0.043335,0.95703
0.025146,-0.43494,1.0673
0.26257,-0.1311,1.0835
0.029175,0.20569,0.94226
-0.20837,0.3252,0.87244
-0.22363,-0.0087891,0.97644
0.077271,-0.46289,1.0791
0.25708,-0.054443,1.0756
0.005249,0.17725,0.92017
-0.24133,0.31213,0.87207
-0.1908,-0.072021,0.98926
0.12903,-0.4613,1.0848
0.2439,0.032959,1.0574
-0.012817,0.16858,0.91235
-0.2605,0.28894,0.87488
-0.16443,-0.13171,1.0055
0.1814,-0.41479,1.0983
0.23303,0.11438,1.0426
-0.040649,0.16858,0.89624
-0.26917,0.2616,0.88708
-0.12476,-0.19446,1.0254
0.22717,-0.34448,1.0948
0.20056,0.17566,1.0341
-0.052368,0.18127,0.88367
-0.26917,0.20288,0.90515
-0.088379,-0.25439,1.0409
0.24683,-0.27515,1.0951
0.16113,0.2124,1.0145
-0.093872,0.22021,0.87524
-0.25806,0.14343,0.92371
-0.048462,-0.3158,1.0416
0.27112,-0.23535,1.1095
0.10303,0.21973,0.97852
-0.13171,0.26367,0.8877
-0.24829,0.095337,0.93188
-0.0098877,-0.38,1.0687
0.26135,-0.16736,1.0818
0.062256,0.22107,0.96594
-0.16699,0.29407,0.87292
-0.23792,0.032837,0.9552
0.031616,-0.44482,1.0729
0.2561,-0.11304,1.078
0.033569,0.20471,0.93909
-0.22083,0.32031,0.875
-0.21936,-0.023804,0.97473
0.082764,-0.46948,1.0807
0.2644,-0.044678,1.0715
-0.0065918,0.18762,0.91675
-0.24182,0.323,0.8739
-0.19397,-0.076538,0.99719
0.13611,-0.45837,1.0883
0.24683,0.040771,1.056
-0.017456,0.17395,0.90588
-0.27295,0.2887,0.87769
-0.1582,-0.13147,1.0106
0.19495,-0.3927,1.0924
0.22876,0.12427,1.0522
-0.028931,0.16138,0.88696
-0.27087,0.24194,0.89722
-0.11475,-0.20142,1.0223
0.22998,-0.33887,1.1075
0.19238,0.18066,1.025
-0.067383,0.1853,0.8894
-0.2644,0.198,0.90198
-0.081299,-0.26477,1.0406
0.25452,-0.27271,1.0967
0.14661,0.21411,1.0093
-0.090454,0.22119,0.88171
-0.26172,0.13489,0.91797
-0.047119,-0.3446,1.0574
0.25842,-0.21912,1.0848
0.10986,0.22913,0.99121
-0.13452,0.26599,0.87256
-0.24646,0.074585,0.93994
-0.0061035,-0.39905,1.0596
0.26477,-0.16968,1.0885
0.059082,0.21729,0.95239
-0.1781,0.30688,0.87805
-0.23218,0.025513,0.95911
0.034668,-0.4447,1.0725
0.26038,-0.10925,1.0762
0.026855,0.19397,0.9325
-0.2179,0.31384,0.8728
-0.21362,-0.022583,0.97522
0.083008,-0.47314,1.0864
0.25159,-0.025269,1.0615
0.0061035,0.17651,0.92358
-0.25232,0.31433,0.87915
-0.19104,-0.085327,0.99146
0.14331,-0.45496,1.0913
0.24744,0.05249,1.0607
-0.026489,0.16394,0.901
-0.26526,0.29016,0.87915
-0.14844,-0.15198,1.0137
0.19946,-0.40112,1.0962
0.22205,0.1283,1.0392
-0.033813,0.16675,0.8938
-0.27417,0.23438,0.88831
-0.11328,-0.21057,1.0294
0.23193,-0.31677,1.098
0.19153,0.18542,1.031
-0.065308,0.19043,0.87451
-0.26404,0.18335,0.91687
-0.07605,-0.27441,1.0355
0.26038,-0.2771,1.105
0.13892,0.21704,0.9978
-0.10254,0.23206,0.88733
-0.25879,0.13501,0.91333
-0.039551,-0.34058,1.0564
0.26855,-0.21436,1.0872
0.096069,0.21851,0.98083
-0.13354,0.27161,0.87244
-0.24817,0.064453,0.94604
-0.0070801,-0.41516,1.0614
0.25891,-0.16235,1.0809
0.054688,0.22266,0.96069
-0.18909,0.30786,0.86572
-0.23022,0.017944,0.96204
0.04834,-0.45593,1.0743
0.26514,-0.10425,1.0792
0.022949,0.1853,0.9292
-0.23718,0.32397,0.8761
-0.21985,-0.029907,0.97668
0.10205,-0.46228,1.0814
0.26318,-0.022583,1.0697
-0.0093994,0.17102,0.91113
-0.255,0.31958,0.86987
-0.18591,-0.092651,0.99951
0.15552,-0.4469,1.0901
0.24683,0.063843,1.0541
-0.02771,0.16772,0.89978
-0.26697,0.28259,0.8783
-0.14001,-0.15869,1.0182
0.20227,-0.38611,1.0938
0.21606,0.14246,1.0468
-0.038086,0.17529,0.88684
-0.27161,0.23462,0.89514
-0.10681,-0.21716,1.0277
0.24146,-0.32642,1.1012
0.18176,0.18921,1.0172
-0.067505,0.19116,0.88635
-0.26648,0.18127,0.90588
-0.071289,-0.28223,1.0415
0.24976,-0.25964,1.0941
0.13477,0.21533,0.99988
-0.095581,0.22668,0.87488
-0.25464,0.11914,0.93298
-0.038086,-0.35852,1.0515
0.25818,-0.21118,1.0883
0.1001,0.21863,0.97974
-0.1543,0.26953,0.87402
-0.24109,0.067505,0.9408
0.0021973,-0.41333,1.0691
0.27136,-0.16528,1.0873
0.043579,0.20337,0.94446
-0.18713,0.3075,0.87866
-0.23193,0.012573,0.95984
0.049683,-0.45898,1.0823
0.25854,-0.084595,1.0673
0.018188,0.20532,0.93286
-0.22839,0.32288,0.86914
-0.20374,-0.039795,0.9823
0.10132,-0.47339,1.0823
0.25305,-0.012207,1.0632
0.00024414,0.1687,0.91101
-0.26294,0.30737,0.88306
-0.18359,-0.097168,0.98584
0.15454,-0.44446,1.0967
0.24744,0.069946,1.0547
-0.035034,0.1637,0.89978
-0.25891,0.28662,0.87805
-0.14417,-0.16626,1.0225
0.20654,-0.38513,1.0935
0.21045,0.14453,1.0399
-0.040039,0.17041,0.89319
-0.27502,0.22766,0.89294
-0.10376,-0.22559,1.031
0.2417,-0.30847,1.1003
0.17749,0.19739,1.0157
-0.072998,0.19397,0.88293
-0.26575,0.17688,0.91235
-0.068726,-0.29578,1.0416
0.25964,-0.25073,1.0933
0.13208,0.22424,1.002
-0.10474,0.24023,0.87598
-0.25317,0.10742,0.9303
-0.030884,-0.36438,1.0585
0.25989,-0.20117,1.0892
0.088013,0.22559,0.97131
-0.14941,0.2832,0.87183
-0.24048,0.059326,0.95227
0.0092773,-0.42395,1.056
0.26562,-0.15601,1.09
0.040527,0.19885,0.9425
-0.19495,0.31152,0.86743
-0.22778,0.0043945,0.96912
0.056152,-0.47119,1.0773
0.25525,-0.080933,1.0729
0.016113,0.18567,0.93091
-0.24268,0.31897,0.87036
-0.2074,-0.046387,0.97925
0.10986,-0.46887,1.0839
0.25708,0.0031738,1.0699
-0.012207,0.16895,0.90894
-0.26172,0.31116,0.87244
-0.1781,-0.10352,1.0038
0.1687,-0.41956,1.0891
0.2428,0.086426,1.0547
-0.026978,0.16284,0.90137
-0.27698,0.27441,0.88318
-0.13757,-0.16382,1.0154
0.21387,-0.35095,1.0927
0.21851,0.15784,1.0444
-0.040649,0.17822,0.87573
-0.26965,0.22461,0.90881
-0.097534,-0.2301,1.0259
0.24707,-0.31128,1.1034
0.17053,0.19556,1.0076
-0.0802,0.2113,0.89453
-0.26245,0.17078,0.90686
-0.063721,-0.29736,1.0508
0.25354,-0.2478,1.089
0.12256,0.21558,0.98975
-0.10425,0.2439,0.87732
-0.25415,0.10242,0.93213
-0.031494,-0.38147,1.0612
0.25427,-0.18237,1.0839
0.084473,0.2168,0.97266
-0.15967,0.28577,0.86609
-0.24072,0.041626,0.94983
0.0089111,-0.43164,1.0658
0.26721,-0.14514,1.0874
0.037109,0.1925,0.93555
-0.19934,0.3114,0.87805
-0.23218,-0.0015869,0.95764
0.060547,-0.47339,1.0869
0.25916,-0.067017,1.0647
0.013916,0.19019,0.93457
-0.23535,0.32239,0.8656
-0.20679,-0.059204,0.9884
0.11365,-0.47021,1.0854
0.26038,0.014648,1.0618
-0.012939,0.16467,0.90955
-0.25562,0.30151,0.8783
-0.16602,-0.11914,1.0001
0.17041,-0.42981,1.0985
0.22705,0.10229,1.042
-0.033447,0.16992,0.9043
-0.26843,0.26672,0.88538
-0.1261,-0.17688,1.0194
0.21814,-0.35559,1.0974
0.2052,0.16235,1.0341
-0.042236,0.17114,0.88403
-0.27075,0.20789,0.90454
-0.096069,-0.24438,1.0308
0.24927,-0.2959,1.1025
0.16711,0.19946,1.0081
-0.082886,0.20715,0.88501
-0.26575,0.16052,0.91956
-0.064087,-0.31299,1.0457
0.26477,-0.22998,1.0919
0.12134,0.21802,0.99231
-0.11218,0.25171,0.86902
-0.25476,0.092529,0.93921
-0.025879,-0.39929,1.059
0.25378,-0.18262,1.0844
0.086426,0.21997,0.96265
-0.17322,0.29382,0.87646
-0.23621,0.039429,0.94653
0.016235,-0.44312,1.074
0.27014,-0.13794,1.0875
0.030884,0.19543,0.93689
-0.20642,0.3186,0.87219
-0.22437,-0.013428,0.96997
0.07373,-0.47644,1.0853
0.25842,-0.049072,1.0643
0.01001,0.19287,0.92529
-0.24292,0.31982,0.86743
-0.19385,-0.067383,0.98804
0.12769,-0.45667,1.0858
0.2522,0.029785,1.0673
-0.005249,0.16394,0.90247
-0.27368,0.29431,0.88403
-0.16943,-0.12659,0.99683
0.1842,-0.41211,1.0968
0.23755,0.11096,1.0446
-0.039185,0.16846,0.90027
-0.27185,0.26221,0.87964
-0.12903,-0.198,1.0245
0.22729,-0.34338,1.0967
0.1991,0.17456,1.0286
-0.048218,0.1803,0.8855
-0.27722,0.19983,0.90479
-0.088867,-0.26318,1.0392
0.25354,-0.27283,1.089
0.16113,0.21655,1.012
-0.083618,0.22363,0.87097
-0.25757,0.1366,0.92505
-0.05127,-0.32898,1.0481
0.26868,-0.23364,1.0983
0.11243,0.22144,0.97498
-0.12964,0.26562,0.87939
-0.25342,0.086914,0.93994
-0.019653,-0.39233,1.0629
0.26685,-0.17627,1.09
0.069702,0.2146,0.95654
-0.17651,0.29932,0.8717
-0.24084,0.037476,0.94812
0.022583,-0.45496,1.0789
0.26099,-0.11511,1.0724
0.038086,0.19739,0.93896
-0.22449,0.3208,0.86731
-0.22266,-0.024902,0.96912
0.080688,-0.46887,1.0815
0.26575,-0.035522,1.0743
0.0,0.17053,0.91235
-0.24084,0.31274,0.87854
-0.19714,-0.089111,0.98645
0.14148,-0.45874,1.0914
0.24561,0.051514,1.054
-0.018555,0.17078,0.91382
-0.271,0.28748,0.87451
-0.1604,-0.15002,1.0078
0.1991,-0.40894,1.0931
0.23132,0.12268,1.0426
-0.040527,0.16479,0.89978
-0.27673,0.25623,0.88904
-0.12366,-0.20544,1.0255
0.23071,-0.32825,1.0907
0.19617,0.1825,1.0358
-0.061401,0.18945,0.87024
-0.27014,0.19836,0.91699
-0.077148,-0.26062,1.0321
0.2583,-0.28345,1.1058
0.14282,0.20471,0.99304
-0.096313,0.2262,0.89099
-0.26318,0.13879,0.91736
-0.044312,-0.33142,1.0577
0.26575,-0.21606,1.0887
0.10095,0.21631,0.97949
-0.12976,0.25317,0.86987
-0.2522,0.070923,0.94092
-0.0031738,-0.41687,1.0699
0.25879,-0.16199,1.0775
0.064575,0.21631,0.96326
-0.18457,0.30078,0.86609
-0.23499,0.018188,0.95508
0.038452,-0.45557,1.0718
0.26501,-0.11047,1.083
0.021729,0.19141,0.92273
-0.2168,0.32202,0.87439
-0.21423,-0.031982,0.974
0.09729,-0.47534,1.0864
0.25879,-0.029175,1.0658
-0.0032959,0.19006,0.93127
-0.2572,0.32092,0.86243
-0.18652,-0.083008,0.99377
0.15039,-0.44958,1.0886
0.24731,0.055664,1.0615
-0.013428,0.15833,0.89807
-0.27722,0.28577,0.89111
-0.15479,-0.14673,1.0004
0.19495,-0.39001,1.0974
0.22437,0.13342,1.0425
-0.050537,0.16748,0.89368
-0.26697,0.24927,0.88708
-0.10986,-0.21375,1.0308
0.23572,-0.3324,1.0996
0.18237,0.18579,1.0162
-0.061035,0.19006,0.88928
-0.26941,0.18213,0.90894
-0.074097,-0.27942,1.0436
0.26233,-0.26904,1.0952
0.14551,0.21399,0.99915
-0.098389,0.2251,0.87866
-0.25769,0.13428,0.92529
-0.043701,-0.34778,1.0625
0.26343,-0.21387,1.0876
0.096313,0.23022,0.98389
-0.14124,0.28271,0.86475
-0.24426,0.073853,0.94946
-0.00061035,-0.41345,1.0629
0.25635,-0.16138,1.0919
0.053467,0.21301,0.95056
-0.18872,0.31519,0.86548
-0.22998,0.022705,0.96191
0.040894,-0.45093,1.0717
0.26465,-0.09729,1.0862
0.015015,0.18262,0.92969
-0.22522,0.32141,0.87048
-0.20947,-0.034302,0.97876
0.097168,-0.47485,1.0859
0.24915,-0.017334,1.0686
-0.0070801,0.17468,0.92175
-0.26135,0.3103,0.87048
-0.18054,-0.093872,0.99768
0.15942,-0.43823,1.0847
0.2467,0.064453,1.0607
-0.02124,0.15564,0.89392
-0.27026,0.28064,0.89526
-0.14783,-0.15857,1.0027
0.2041,-0.38708,1.1041
0.21814,0.13989,1.0328
-0.05481,0.17358,0.89612
-0.26904,0.2428,0.89685
-0.10986,-0.22095,1.0261
0.24377,-0.32275,1.1022
0.17932,0.19458,1.0182
-0.077759,0.19812,0.88611
-0.26855,0.18579,0.90564
-0.065308,-0.29126,1.0546
0.25916,-0.2594,1.0851
0.13342,0.21814,1.0017
-0.10132,0.24023,0.87
-0.25415,0.11597,0.93091
-0.032593,-0.34985,1.0565
0.26086,-0.20618,1.0977
0.086792,0.2168,0.96497
-0.14319,0.27771,0.87427
-0.24536,0.05603,0.95007
0.0023193,-0.42334,1.0645
0.2561,-0.14673,1.0848
0.0448,0.21899,0.95667
-0.19153,0.3125,0.86145
-0.22424,0.0030518,0.96411
0.057373,-0.47473,1.0807
0.25415,-0.080688,1.0785
0.022583,0.18591,0.92334
-0.24048,0.31946,0.87793
-0.20496,-0.046753,0.97485
0.10303,-0.47058,1.0845
0.25562,0.00073242,1.0703
-0.016479,0.16968,0.91235
-0.24512,0.31128,0.87622
-0.17163,-0.10645,0.99573
0.15735,-0.44238,1.0939
0.23401,0.078003,1.0438
-0.02478,0.17419,0.90601
-0.26941,0.26868,0.88574
-0.13733,-0.16443,1.017
0.2124,-0.36182,1.0907
0.21484,0.15198,1.0387
-0.039795,0.17139,0.88916
-0.26624,0.2146,0.90039
-0.096924,-0.23169,1.036
0.24072,-0.29626,1.095
0.17578,0.20312,1.0134
-0.070312,0.198,0.87451
-0.26086,0.15491,0.92383
-0.054199,-0.30615,1.043
0.26208,-0.24756,1.1029
0.12476,0.21533,0.98682
-0.10999,0.2439,0.87061
-0.255,0.1001,0.93323
-0.027344,-0.37598,1.0603
0.26331,-0.19092,1.0874
0.079712,0.22559,0.96985
-0.15588,0.28845,0.86511
-0.24011,0.046265,0.94885
0.014282,-0.44446,1.0706
0.25635,-0.13843,1.0852
0.039673,0.20605,0.94824
-0.20898,0.32007,0.86511
-0.23035,-0.003418,0.96362
0.060913,-0.46985,1.0728
0.26294,-0.069702,1.0784
0.0047607,0.18103,0.92236
-0.23621,0.32715,0.87024
-0.20166,-0.060425,0.98535
0.11597,-0.46863,1.0804
0.25232,0.016113,1.0659
-0.018188,0.17542,0.9137
-0.26233,0.30103,0.87622
-0.17029,-0.11572,1.0061
0.17273,-0.40906,1.0868
0.23743,0.10425,1.0543
-0.028564,0.16541,0.89209
-0.27295,0.25684,0.89392
-0.12549,-0.17603,1.0165
0.22302,-0.35461,1.0996
0.20569,0.16846,1.0283
-0.056274,0.18054,0.89185
-0.26782,0.21558,0.90088
-0.089233,-0.24548,1.0367
0.24988,-0.28552,1.0973
0.16553,0.20874,1.0098
-0.084717,0.21887,0.88403
-0.26624,0.1554,0.91895
-0.057129,-0.31934,1.053
0.26001,-0.23706,1.0902
0.1228,0.22339,0.99121
-0.12,0.26428,0.87036
-0.25317,0.088989,0.93311
-0.02124,-0.38416,1.0674
0.26172,-0.18677,1.0919
0.072266,0.21985,0.9574
-0.16223,0.29895,0.87073
-0.23792,0.035645,0.95215
0.022827,-0.4353,1.0646
0.25891,-0.12122,1.0823
0.036377,0.1969,0.94287
-0.20325,0.31409,0.86096
-0.22083,-0.015747,0.97388
0.0625,-0.47681,1.0815
0.25073,-0.045532,1.0708
0.0080566,0.18262,0.92773
-0.24207,0.31677,0.87878
-0.20337,-0.070923,0.97925
0.1228,-0.4574,1.083
0.25281,0.030029,1.0601
-0.019043,0.17297,0.90967
-0.25366,0.29541,0.87952
-0.16028,-0.13416,1.0117
0.18457,-0.41638,1.0879
0.22925,0.11389,1.0416
-0.030762,0.16992,0.90063
-0.27551,0.25134,0.8916
-0.12256,-0.19153,1.0208
0.22302,-0.33398,1.0919
0.20044,0.1731,1.0284
-0.048462,0.18323,0.8772
-0.2655,0.19043,0.91382
-0.083618,-0.25244,1.0381
0.2511,-0.28064,1.1
0.15955,0.21021,1.0061
-0.082275,0.2135,0.8761
-0.25964,0.13928,0.92126
-0.046387,-0.32214,1.0538
0.26465,-0.23315,1.1
0.11023,0.21985,0.98145
-0.12744,0.25818,0.87622
-0.25867,0.087158,0.92871
-0.013672,-0.39526,1.0702
0.26147,-0.17053,1.0809
0.068359,0.21704,0.96973
-0.17334,0.30237,0.8667
-0.23926,0.025146,0.95325
0.018677,-0.45227,1.0718
0.26294,-0.12195,1.0875
0.029419,0.1925,0.93628
-0.20813,0.31409,0.87817
-0.22095,-0.020874,0.96484
0.075317,-0.47559,1.0845
0.25549,-0.045166,1.0651
0.0029297,0.18115,0.92883
-0.24426,0.31982,0.8717
-0.19714,-0.072754,0.99402
0.13525,-0.4552,1.0844
0.24731,0.037598,1.0613
-0.019287,0.15564,0.90393
-0.27271,0.29504,0.88599
-0.16235,-0.13586,1.0033
0.18774,-0.39185,1.0936
0.22888,0.11768,1.0448
-0.034058,0.15356,0.8855
-0.27063,0.24121,0.90662
-0.11938,-0.20215,1.0194
0.23181,-0.33582,1.1031
0.19629,0.18091,1.0269
-0.057861,0.18091,0.88147
-0.26477,0.18774,0.91003
-0.081055,-0.26953,1.0409
0.25903,-0.27795,1.0999
0.1521,0.21082,1.0006
-0.088867,0.21985,0.87756
-0.26111,0.13818,0.9248
-0.045898,-0.33508,1.0571
0.26013,-0.21924,1.0934
0.10132,0.22839,0.99036
-0.13379,0.2771,0.86169
-0.25134,0.080688,0.9458
-0.010498,-0.39856,1.0637
0.26331,-0.17358,1.0885
0.058838,0.2135,0.95544
-0.17554,0.30994,0.87207
-0.23718,0.025635,0.95667
0.034668,-0.448,1.0681
0.25854,-0.10632,1.0864
0.020386,0.19678,0.93848
-0.21558,0.31848,0.86475
-0.22046,-0.027954,0.97852
0.092407,-0.47131,1.0764
0.25696,-0.028809,1.0685
0.0047607,0.17188,0.92505
-0.25769,0.31311,0.88013
-0.18982,-0.083374,0.98828
0.13953,-0.4436,1.0885
0.25,0.05603,1.0571
-0.029907,0.16443,0.90125
-0.25854,0.29736,0.88843
-0.15625,-0.14832,1.0123
0.19653,-0.4093,1.0929
0.21838,0.12415,1.038
-0.037476,0.16663,0.89673
-0.27063,0.24072,0.89355
-0.11426,-0.21008,1.0283
0.23547,-0.33118,1.1024
0.18909,0.17993,1.0197
-0.057007,0.18762,0.88037
-0.27319,0.18726,0.9115
-0.077881,-0.27856,1.0452
0.25183,-0.26208,1.0978
0.14758,0.21533,1.0098
-0.095337,0.22412,0.86328
-0.25378,0.12793,0.93054
-0.040161,-0.34387,1.0513
0.26074,-0.21497,1.1023
0.10168,0.21924,0.97522
-0.13892,0.26819,0.8739
-0.24023,0.06897,0.94336
-0.0068359,-0.40955,1.0662
0.26208,-0.16211,1.0892
0.055786,0.21008,0.95825
-0.18726,0.30493,0.87427
-0.23157,0.024414,0.95471
0.038696,-0.46399,1.0754
0.25439,-0.097168,1.0724
0.027466,0.19226,0.94458
-0.23425,0.32996,0.86963
-0.20947,-0.029175,0.97864
0.091675,-0.47131,1.0802
0.25684,-0.020142,1.0715
-0.006958,0.17566,0.91418
-0.25171,0.31897,0.87878
-0.17981,-0.092163,1.0015
0.15271,-0.44189,1.0898
0.24463,0.064697,1.0551
-0.02478,0.16492,0.90747
-0.27307,0.28308,0.88403
-0.14868,-0.15381,1.0172
0.20947,-0.375,1.1011
0.22424,0.13708,1.0347
-0.042603,0.16528,0.88953
-0.28003,0.23645,0.90259
-0.11267,-0.22241,1.0262
0.245,-0.30774,1.0999
0.18884,0.19373,1.021
-0.064087,0.19482,0.87244
-0.26221,0.18115,0.92139
-0.075317,-0.28796,1.0426
0.25659,-0.25391,1.1042
0.14124,0.21509,0.99622
-0.10425,0.2417,0.87463
-0.25171,0.1189,0.93091
-0.039795,-0.35901,1.0546
0.26416,-0.2052,1.1016
0.091309,0.21472,0.96826
-0.14563,0.28101,0.86926
-0.23975,0.063599,0.94922
0.0018311,-0.4248,1.0692
0.25439,-0.14075,1.0807
0.052002,0.21436,0.95837
-0.20483,0.32043,0.8689
-0.2218,0.01001,0.96252
0.056274,-0.4729,1.0767
0.25403,-0.085449,1.0828
0.022217,0.1781,0.92761
-0.24915,0.32764,0.88074
-0.2074,-0.044189,0.97791
0.10742,-0.47034,1.0803
0.26013,-0.00085449,1.0677
-0.015015,0.17004,0.9137
-0.26392,0.31506,0.8811
-0.17773,-0.1123,1.0007
0.17236,-0.43652,1.0948
0.24133,0.086548,1.0479
-0.029053,0.17383,0.90198
-0.27869,0.27319,0.88123
-0.13159,-0.17651,1.0288
0.21643,-0.35669,1.0851
0.21655,0.15808,1.0381
-0.040405,0.18457,0.88525
-0.27966,0.21301,0.90247
-0.095947,-0.23901,1.0371
0.24609,-0.29504,1.1078
0.1748,0.20215,1.0079
-0.074707,0.21057,0.88379
-0.26636,0.15674,0.91467
-0.061523,-0.30591,1.0477
0.26233,-0.23621,1.1027
0.12451,0.22083,0.99365
-0.11243,0.25122,0.87744
-0.26123,0.10608,0.9259
-0.026001,-0.3894,1.0675
0.25989,-0.18823,1.0846
0.084595,0.21423,0.97571
-0.16345,0.29443,0.87024
-0.24695,0.041382,0.94702
0.019409,-0.44067,1.0665
0.2677,-0.13818,1.0878
0.038818,0.1925,0.94324
-0.20312,0.31506,0.87781
-0.22656,-0.012573,0.96765
0.066406,-0.4718,1.0793
0.2594,-0.058472,1.0714
0.0067139,0.18652,0.93518
-0.24658,0.31982,0.87207
-0.20325,-0.067627,0.98828
0.12915,-0.46509,1.0841
0.25708,0.019043,1.0626
-0.0073242,0.15906,0.9071
-0.27258,0.30115,0.88281
-0.1759,-0.12317,1.0002
0.18298,-0.41772,1.0952
0.24072,0.10388,1.0507
-0.0354,0.16565,0.89685
-0.2821,0.27039,0.89233
-0.13452,-0.1897,1.0286
0.22559,-0.35059,1.0984
0.21045,0.16248,1.0308
-0.054443,0.18555,0.89038
-0.27881,0.21484,0.90295
-0.097168,-0.24878,1.0425
0.2522,-0.27942,1.1002
0.16614,0.20203,1.0156
-0.083008,0.22253,0.87415
-0.26501,0.14856,0.92029
-0.054688,-0.32178,1.0516
0.26392,-0.23059,1.1035
0.11084,0.21863,0.98047
-0.12793,0.25952,0.88599
-0.25684,0.092651,0.92017
-0.01001,-0.38782,1.0728
0.26099,-0.17114,1.0878
0.068604,0.21619,0.96753
-0.17236,0.30444,0.86841
-0.24084,0.02771,0.95654
0.02356,-0.45166,1.0702
0.2655,-0.12354,1.0831
0.030151,0.19153,0.93713
-0.22095,0.31885,0.88464
-0.22534,-0.012573,0.95447
0.074463,-0.47363,1.0938
0.26013,-0.040283,1.0573
0.0010986,0.18054,0.92822
-0.24207,0.31921,0.87561
-0.1897,-0.082764,0.99231
0.14331,-0.47217,1.0908
0.24341,0.037842,1.0585
-0.020752,0.15857,0.90527
-0.27441,0.29529,0.88574
-0.16431,-0.14099,1.0073
0.19287,-0.39795,1.0983
0.22864,0.12,1.042
-0.033203,0.15784,0.88538
-0.27112,0.24609,0.90918
-0.12207,-0.20227,1.0168
0.23328,-0.34119,1.1105
0.1947,0.17883,1.0233
-0.068481,0.18042,0.88464
