x,y,z
-0.12317,-0.012085,0.96899
-0.027466,-0.09021,1.0002
0.098022,-0.035156,1.0177
0.066772,0.05957,0.99194
-0.072388,0.060059,0.9657
-0.12415,-0.022583,0.97351
-0.0081787,-0.086914,1.0021
0.10303,-0.019409,1.0162
0.05188,0.063477,0.99011
-0.08667,0.05188,0.96643
-0.1134,-0.03894,0.97693
0.010864,-0.085571,1.0062
0.10596,-0.0048828,1.0143
0.0354,0.073486,0.9823
-0.098877,0.044556,0.96887
-0.10474,-0.051758,0.97363
0.031494,-0.081055,1.0116
0.10437,0.0084229,1.01
0.015503,0.082031,0.97803
-0.10913,0.032715,0.96399
-0.091309,-0.060913,0.9834
0.053711,-0.078735,1.0137
0.10291,0.023315,1.0076
-0.0015869,0.077148,0.97656
-0.11987,0.02478,0.96338
-0.077393,-0.073364,0.98755
0.066895,-0.062134,1.0153
0.095459,0.030273,1.0033
-0.021362,0.076904,0.9718
-0.12341,0.0092773,0.9696
-0.060547,-0.077881,0.98682
0.08313,-0.05249,1.0173
0.088501,0.045532,0.99854
-0.040527,0.074707,0.96716
-0.12439,-0.0014648,0.96741
-0.043091,-0.085938,0.99622
0.091431,-0.041626,1.0164
0.075806,0.059082,0.99377
-0.05835,0.06958,0.96741
-0.12463,-0.015503,0.96826
-0.021729,-0.089478,1.0007
0.099121,-0.029907,1.0162
0.0625,0.062988,0.99219
-0.075195,0.059937,0.96106
-0.11707,-0.030396,0.97229
-0.001709,-0.092041,1.0001
0.10254,-0.013794,1.0193
0.0448,0.067627,0.98621
-0.091431,0.050415,0.9696
-0.11218,-0.0448,0.9729
0.0177,-0.082275,1.0089
0.10486,-0.0037842,1.0129
0.028809,0.07605,0.98376
-0.1012,0.040405,0.96667
-0.099854,-0.051636,0.97888
0.040039,-0.083862,1.0099
0.10352,0.011719,1.0084
0.011719,0.077393,0.97986
-0.11401,0.033691,0.9646
-0.088257,-0.065308,0.98425
0.054565,-0.069946,1.0135
0.10095,0.024536,1.0049
-0.0085449,0.079834,0.97546
-0.12085,0.018433,0.97107
-0.072021,-0.075073,0.98438
0.073242,-0.059692,1.0197
0.094482,0.038208,1.0029
-0.026733,0.075195,0.97009
-0.12415,0.0019531,0.96692
-0.058716,-0.079956,0.99561
0.085571,-0.047607,1.0184
0.084106,0.051514,0.99829
-0.045776,0.072266,0.96899
-0.12439,-0.0098877,0.96594
-0.034058,-0.088013,0.99817
0.095337,-0.034546,1.02
0.073486,0.060791,0.99634
-0.065063,0.067749,0.96411
-0.12329,-0.0177,0.97021
-0.017944,-0.093628,1.0001
0.10107,-0.025879,1.0159
0.055298,0.064697,0.99023
-0.082886,0.064941,0.96643
-0.11548,-0.03186,0.97144
0.0054932,-0.086304,1.0037
0.10767,-0.017944,1.0166
0.041382,0.072632,0.98352
-0.094727,0.046143,0.96912
-0.10986,-0.040894,0.97693
0.025513,-0.082031,1.0111
0.10364,0.0025635,1.0125
0.024414,0.071533,0.98535
-0.1084,0.036621,0.96399
-0.09668,-0.056519,0.9845
0.043213,-0.071289,1.0106
0.10339,0.017944,1.0084
0.0064697,0.075195,0.97583
-0.11438,0.023315,0.96692
-0.082397,-0.071533,0.9823
0.060547,-0.06665,1.0184
0.099609,0.032959,1.0057
-0.014038,0.082153,0.97046
-0.12158,0.013428,0.96899
-0.069336,-0.080566,0.99072
0.078125,-0.063599,1.0194
0.091797,0.043335,1.0018
-0.033203,0.081177,0.97253
-0.12439,0.0045166,0.96338
-0.046875,-0.086304,0.99451
0.088501,-0.050415,1.0159
0.083252,0.051758,0.99939
-0.053955,0.071777,0.96704
-0.12573,-0.0067139,0.97229
-0.031616,-0.087524,0.99451
0.098267,-0.031738,1.0183
0.068726,0.05542,0.99536
-0.070312,0.064453,0.96985
-0.11755,-0.02417,0.97009
-0.0093994,-0.082886,1.0013
0.10327,-0.020508,1.0149
0.052368,0.066772,0.98718
-0.08606,0.049438,0.9657
-0.11658,-0.035645,0.974
0.0093994,-0.087524,1.0072
0.10388,-0.0062256,1.012
0.0354,0.07251,0.98328
-0.099731,0.045898,0.96326
-0.10522,-0.052734,0.98218
0.030762,-0.083862,1.0099
0.10632,0.0075684,1.0111
0.019043,0.077759,0.97681
-0.10999,0.036499,0.96582
-0.094116,-0.06189,0.98071
0.046509,-0.077393,1.015
0.10254,0.02002,1.0082
-0.001709,0.080566,0.97339
-0.11658,0.023193,0.96729
-0.080444,-0.070312,0.98389
0.068237,-0.064819,1.0179
0.097412,0.032593,1.0057
-0.016846,0.080566,0.97302
-0.12244,0.010986,0.96423
-0.063232,-0.075806,0.99207
0.078369,-0.056885,1.0193
0.088379,0.044189,1.0
-0.037598,0.073608,0.9718
-0.12537,0.0032959,0.96887
-0.043457,-0.088501,0.99146
0.090088,-0.04248,1.0176
0.077759,0.049927,0.99854
-0.05835,0.069458,0.96814
-0.12122,-0.015381,0.9729
-0.026733,-0.084839,0.99768
0.099243,-0.033447,1.0182
0.061279,0.064697,0.99097
-0.075806,0.060303,0.96948
-0.12097,-0.029541,0.9696
-0.0029297,-0.089111,1.0043
0.10425,-0.013672,1.011
0.049194,0.068481,0.98596
-0.088379,0.051025,0.96484
-0.11145,-0.040894,0.97644
0.0177,-0.087036,1.0059
0.10706,-0.003418,1.0105
0.032104,0.072876,0.98193
-0.1062,0.044678,0.96362
-0.10364,-0.052368,0.98047
0.03479,-0.078735,1.0126
0.10522,0.0081787,1.0105
0.012329,0.078735,0.97717
-0.11072,0.034058,0.96875
-0.088989,-0.06189,0.97961
0.055664,-0.074463,1.019
0.10144,0.021484,1.0063
-0.0047607,0.079834,0.97424
-0.11951,0.016968,0.96082
-0.076782,-0.072021,0.98828
0.069702,-0.061768,1.0146
0.093628,0.038086,1.0039
-0.02478,0.074829,0.97253
-0.12439,0.0056152,0.96729
-0.055298,-0.085449,0.98914
0.082397,-0.046265,1.0199
0.085327,0.051636,0.99878
-0.046387,0.076904,0.96948
-0.12439,-0.0079346,0.9718
-0.039429,-0.085571,0.99487
0.09436,-0.041138,1.0155
0.071655,0.059937,0.99536
-0.064331,0.070068,0.96863
-0.12219,-0.015991,0.97058
-0.015503,-0.09082,1.0018
0.10364,-0.029785,1.017
0.060059,0.06311,0.98962
-0.07959,0.061401,0.96558
-0.11938,-0.028442,0.974
0.0018311,-0.087524,1.0051
0.10278,-0.014526,1.014
0.043213,0.067261,0.98572
-0.096069,0.047607,0.96277
-0.10974,-0.042114,0.97668
0.021484,-0.081543,1.0084
0.10754,0.0031738,1.0139
0.026978,0.073486,0.97742
-0.10449,0.033936,0.96729
-0.10022,-0.058716,0.97583
0.039917,-0.07312,1.0149
0.10205,0.013916,1.0103
0.0072021,0.079834,0.97705
-0.11584,0.024292,0.96289
-0.08606,-0.066895,0.98413
0.060791,-0.073486,1.0144
0.099365,0.031372,1.0046
-0.01062,0.079834,0.97693
-0.12085,0.019775,0.96472
-0.067505,-0.081421,0.98633
0.07251,-0.058716,1.0165
0.092651,0.03894,1.0023
-0.033447,0.081787,0.96826
-0.12463,0.0040283,0.97363
-0.052124,-0.083862,0.98999
0.088989,-0.049927,1.0173
0.081543,0.052246,0.99573
-0.049683,0.071899,0.96924
-0.12305,-0.010254,0.96753
-0.032715,-0.087036,1.0015
0.09729,-0.035034,1.017
0.069702,0.059204,0.99084
-0.068359,0.062256,0.96594
-0.1239,-0.020264,0.97058
-0.011841,-0.088623,1.0021
0.099609,-0.02124,1.0155
0.054199,0.064331,0.98914
-0.085327,0.05542,0.96594
-0.11438,-0.033691,0.97461
0.0080566,-0.087769,1.0061
0.10742,-0.0093994,1.0156
0.03772,0.070923,0.98584
-0.098755,0.047852,0.96753
-0.10779,-0.046631,0.97314
0.026611,-0.081787,1.011
0.10547,0.0039062,1.0122
0.019775,0.077759,0.97815
-0.10767,0.030396,0.96692
-0.094849,-0.060181,0.97961
0.049438,-0.076538,1.0114
0.10168,0.022583,1.0082
0.0024414,0.077393,0.97888
-0.11829,0.024658,0.96533
-0.081665,-0.074707,0.98755
0.062012,-0.065063,1.0161
0.096802,0.033081,1.0021
-0.020508,0.081055,0.96838
-0.12183,0.011353,0.96899
-0.061157,-0.07959,0.98828
0.081665,-0.057861,1.0175
0.089844,0.044067,1.0
-0.039429,0.078857,0.96887
-0.1239,0.0021973,0.96826
-0.046143,-0.084229,0.99768
0.092041,-0.045044,1.0205
0.077515,0.053223,0.99597
-0.057007,0.07019,0.9696
-0.12695,-0.012451,0.96716
-0.023926,-0.088989,0.99976
0.097412,-0.031006,1.0133
0.066284,0.061646,0.99231
-0.072632,0.058716,0.96545
-0.12012,-0.027954,0.97241
-0.0057373,-0.089722,1.0007
0.10229,-0.014893,1.0173
0.047607,0.069214,0.98853
-0.09021,0.051514,0.96899
-0.11316,-0.044922,0.97375
0.015747,-0.082275,1.0076
0.10571,-0.0050049,1.0118
0.03125,0.076294,0.98218
-0.099976,0.043579,0.96667
-0.10229,-0.048462,0.97791
0.038208,-0.085083,1.0117
0.10522,0.0092773,1.0082
0.01355,0.07605,0.97778
-0.11511,0.03479,0.96436
-0.089478,-0.063965,0.98425
0.052856,-0.071289,1.0132
0.10376,0.022827,1.0066
-0.0048828,0.078857,0.97278
-0.11938,0.019531,0.96851
-0.075439,-0.073364,0.98572
0.070312,-0.061279,1.0222
0.096436,0.037109,1.0032
-0.025513,0.077026,0.97009
-0.12354,0.0047607,0.96814
-0.061035,-0.083374,0.99341
0.083374,-0.049927,1.0181
0.08374,0.049805,0.99976
-0.042725,0.072388,0.96973
-0.12378,-0.0065918,0.96606
-0.036987,-0.08606,0.99512
0.092896,-0.038696,1.0208
0.072632,0.05835,0.99536
-0.062622,0.069336,0.96777
-0.12341,-0.018066,0.97046
-0.02002,-0.091919,0.99719
0.098877,-0.028198,1.0176
0.058228,0.062134,0.99023
-0.080933,0.062134,0.96619
-0.11572,-0.03125,0.97046
0.0025635,-0.087402,1.0023
0.1073,-0.016113,1.0133
0.042236,0.073242,0.98486
-0.092896,0.048462,0.9679
-0.11182,-0.041626,0.97522
0.022461,-0.083496,1.0087
0.10486,0.0020752,1.0109
0.026001,0.072144,0.98267
-0.10645,0.040771,0.96423
-0.098511,-0.054688,0.9834
0.04248,-0.076172,1.0093
0.10632,0.014526,1.0079
0.0087891,0.076904,0.97803
-0.11584,0.025513,0.96619
-0.084839,-0.066895,0.98218
0.058105,-0.067505,1.0168
0.10132,0.025879,1.0051
-0.012817,0.077393,0.97009
-0.12195,0.013916,0.96729
-0.072144,-0.078003,0.98694
0.075928,-0.05957,1.0189
0.092407,0.042725,1.0013
-0.030518,0.078003,0.97229
-0.12256,0.0026855,0.96155
-0.050781,-0.086426,0.99316
0.087158,-0.048828,1.017
0.081177,0.053833,0.99976
-0.051025,0.07373,0.96741
-0.12683,-0.0083008,0.97083
-0.031616,-0.088379,0.99353
0.096313,-0.034302,1.0192
0.068604,0.061401,0.99426
-0.06958,0.069336,0.96985
-0.12,-0.021973,0.96936
-0.010498,-0.085693,1.001
0.10437,-0.027588,1.0117
0.052856,0.0625,0.98779
-0.085938,0.055054,0.96838
-0.11829,-0.029419,0.97339
0.0074463,-0.08728,1.0043
0.10449,-0.011841,1.0125
0.03833,0.067993,0.98071
-0.09729,0.04541,0.96741
-0.1073,-0.049927,0.98047
0.028931,-0.080933,1.0093
0.10583,0.0061035,1.0098
0.020874,0.074829,0.97937
-0.11023,0.030884,0.96326
-0.094116,-0.0625,0.98022
0.043945,-0.074829,1.017
0.10291,0.023071,1.0065
-0.00024414,0.081177,0.97302
-0.11621,0.021606,0.96643
-0.080933,-0.072998,0.98303
0.067017,-0.067993,1.0187
0.097534,0.032837,1.0049
-0.017212,0.08374,0.97253
-0.12183,0.014771,0.9624
-0.065308,-0.079468,0.98743
0.077637,-0.060425,1.0186
0.088745,0.044678,1.001
-0.038086,0.075684,0.97205
-0.12671,0.0063477,0.96777
-0.044922,-0.083984,0.99109
0.089844,-0.045044,1.0164
0.080444,0.048096,0.99866
-0.056152,0.073242,0.96948
-0.12378,-0.015747,0.97144
-0.02771,-0.085571,0.99756
0.098877,-0.030762,1.017
0.064453,0.0625,0.99182
-0.074097,0.057129,0.96814
-0.12048,-0.027588,0.97046
-0.0056152,-0.088135,1.0049
0.10229,-0.013916,1.0133
0.050293,0.068604,0.98645
-0.088257,0.05188,0.96594
-0.11108,-0.040405,0.97791
0.016357,-0.087646,1.0062
0.1051,-0.0041504,1.0149
0.032349,0.076782,0.98022
-0.10303,0.046265,0.9646
-0.10315,-0.051514,0.97839
0.032959,-0.081787,1.0131
0.10815,0.0059814,1.0103
0.015015,0.078491,0.97961
-0.11072,0.036865,0.9657
-0.092163,-0.05896,0.97852
0.052734,-0.074463,1.0154
0.10291,0.019409,1.006
-0.0036621,0.077148,0.97546
-0.11865,0.019531,0.96338
-0.078369,-0.072144,0.98694
0.067383,-0.061646,1.0137
0.094482,0.038818,1.0044
-0.020752,0.074829,0.9718
-0.12256,0.0045166,0.96875
-0.055786,-0.082642,0.9895
0.081909,-0.047485,1.0192
0.086548,0.047607,0.99768
-0.043213,0.075928,0.96936
-0.125,-0.0074463,0.96667
-0.040771,-0.087891,0.99426
0.092773,-0.043457,1.016
0.073486,0.060059,0.99365
-0.062866,0.070068,0.96643
-0.12256,-0.013184,0.97046
-0.019409,-0.092285,1.0012
0.10071,-0.030762,1.0172
0.060425,0.063477,0.99072
-0.078613,0.064209,0.96655
-0.12134,-0.025879,0.97278
0.00061035,-0.089722,1.0032
0.10425,-0.016724,1.0173
0.048096,0.06897,0.98474
-0.093994,0.047974,0.96423
-0.11011,-0.041138,0.97632
0.018677,-0.080566,1.0074
0.10876,0.00012207,1.0122
0.029175,0.07019,0.98169
-0.104,0.037476,0.96667
-0.10083,-0.055176,0.97534
0.037842,-0.075928,1.0151
0.10266,0.011963,1.0099
0.010498,0.075317,0.97815
-0.11279,0.025391,0.96594
-0.087402,-0.06543,0.98218
0.057007,-0.074463,1.0128
0.099365,0.027832,1.0065
-0.0087891,0.078979,0.97375
-0.11938,0.018799,0.9668
-0.069824,-0.078369,0.98535
0.07312,-0.060181,1.0143
0.093994,0.038696,1.001
-0.029053,0.082764,0.97021
-0.125,0.0056152,0.97009
-0.055054,-0.082275,0.99072
0.087891,-0.050537,1.0199
0.083984,0.052368,0.99548
-0.047119,0.075195,0.96814
-0.12268,-0.006958,0.96729
-0.034668,-0.088989,0.99805
0.095581,-0.036621,1.0137
0.072144,0.057861,0.99268
-0.066895,0.064331,0.96448
-0.12317,-0.02063,0.96851
-0.013062,-0.087646,0.99915
0.10071,-0.024658,1.0181
0.057983,0.062744,0.98669
-0.082642,0.056641,0.96667
-0.11597,-0.034058,0.97388
0.0056152,-0.084961,1.0061
0.10657,-0.011597,1.0145
0.041138,0.070068,0.98792
-0.096191,0.046753,0.96411
-0.10742,-0.047729,0.97144
0.024536,-0.084717,1.0128
0.10596,0.0042725,1.0098
0.022095,0.07605,0.97913
-0.10669,0.032715,0.96594
-0.096191,-0.061401,0.97815
0.046387,-0.077271,1.0092
0.10266,0.022217,1.0105
0.0048828,0.080444,0.97559
-0.11768,0.0271,0.9696
-0.082397,-0.072998,0.98523
0.062256,-0.068481,1.0156
0.097778,0.031372,1.0027
-0.016113,0.081787,0.97278
-0.12329,0.013794,0.96729
-0.066406,-0.075562,0.98853
0.078125,-0.057739,1.0184
0.091553,0.039917,1.0002
-0.033569,0.075806,0.96887
-0.12378,0.0053711,0.96606
-0.048706,-0.085449,0.99329
0.09021,-0.045654,1.0179
0.07959,0.051758,0.99646
-0.052612,0.068237,0.96643
-0.12463,-0.013916,0.96741
-0.028442,-0.088013,0.99829
0.095947,-0.032471,1.0167
0.067505,0.060791,0.99304
-0.070923,0.060913,0.96643
-0.12097,-0.028076,0.97217
-0.0074463,-0.0896,0.99963
0.10266,-0.016113,1.0193
0.051025,0.069946,0.98901
-0.088135,0.055664,0.96814
-0.1134,-0.039062,0.97046
0.011963,-0.085449,1.0077
0.10669,-0.0075684,1.0105
0.035278,0.07312,0.98291
-0.098755,0.046753,0.96997
-0.10352,-0.047729,0.97778
0.035034,-0.088135,1.0076
0.10535,0.0054932,1.0107
0.015259,0.074829,0.97571
-0.1123,0.03479,0.96655
-0.093628,-0.061279,0.98303
0.050781,-0.068604,1.014
0.10376,0.018188,1.0057
-0.0013428,0.078125,0.97156
-0.11926,0.020508,0.9646
-0.076294,-0.072021,0.98511
0.069336,-0.061157,1.02
0.097656,0.03894,1.0024
-0.019897,0.075928,0.97095
-0.12256,0.0061035,0.96448
-0.060791,-0.082031,0.99121
0.081787,-0.050903,1.0175
0.085449,0.05188,1.0005
-0.039307,0.075317,0.96814
-0.12512,-0.0037842,0.97021
-0.039185,-0.088745,0.99402
0.092407,-0.042725,1.0205
0.074829,0.056274,0.99756
-0.061523,0.074097,0.96973
-0.12329,-0.012939,0.97021
-0.020142,-0.09082,0.99744
0.10059,-0.032227,1.0175
0.062134,0.060181,0.99121
-0.077759,0.060791,0.96704
-0.11792,-0.026978,0.97205
-0.00048828,-0.086792,1.002
0.1051,-0.018066,1.0129
0.046143,0.068604,0.98706
-0.091919,0.045898,0.96777
-0.11169,-0.040771,0.97668
0.018921,-0.084229,1.0087
0.10645,0.0013428,1.0135
0.027832,0.071167,0.97961
-0.10486,0.038452,0.96436
-0.10254,-0.056763,0.97925
0.038574,-0.075684,1.0106
0.10535,0.012329,1.009
0.010742,0.07959,0.97607
-0.1134,0.027344,0.96521
-0.087769,-0.066772,0.98157
0.056152,-0.072266,1.0193
0.10083,0.027222,1.0054
-0.0074463,0.080444,0.97424
-0.11938,0.019043,0.9646
-0.072144,-0.076538,0.98669
0.072998,-0.064087,1.0168
0.093018,0.038696,1.002
-0.027832,0.078369,0.96924
-0.12268,0.0050049,0.96729
-0.053833,-0.085938,0.99158
0.083862,-0.05127,1.0155
0.083374,0.049316,1.0
-0.047974,0.071899,0.97058
-0.12488,-0.0096436,0.97107
-0.033936,-0.085938,0.99463
0.094482,-0.034912,1.02
0.070435,0.055054,0.99316
-0.065796,0.06543,0.97009
-0.12012,-0.020142,0.96838
-0.013428,-0.087769,1.0012
0.10376,-0.024658,1.0111
0.057251,0.065308,0.99243
-0.082642,0.05542,0.96606
-0.11646,-0.02771,0.97424
0.0068359,-0.088745,1.0049
0.1051,-0.010376,1.0133
0.040894,0.069702,0.98083
-0.097534,0.049072,0.96582
-0.10938,-0.047485,0.97961
0.026489,-0.080566,1.0084
0.10706,0.0028076,1.0146
0.022217,0.075806,0.97925
-0.10706,0.033813,0.96655
-0.097046,-0.059814,0.97949
0.043213,-0.07666,1.0154
0.10254,0.019043,1.0068
0.0036621,0.077515,0.9762
-0.11584,0.022095,0.96521
-0.083618,-0.071411,0.98193
0.062866,-0.067261,1.0162
0.096191,0.032837,1.0063
-0.015869,0.079712,0.97058
-0.12183,0.013672,0.96777
-0.064697,-0.079346,0.98889
0.077637,-0.058228,1.0156
0.090088,0.043579,1.0013
-0.036499,0.078247,0.9696
-0.12476,0.0041504,0.96594
-0.046021,-0.084351,0.99048
0.090576,-0.046143,1.0173
0.079834,0.048706,0.99512
-0.055176,0.072021,0.96912
-0.125,-0.012207,0.96948
-0.027832,-0.086304,0.99792
0.098145,-0.032471,1.0171
0.06543,0.063232,0.99243
-0.073364,0.059204,0.96826
-0.12109,-0.026001,0.97095
-0.0073242,-0.089722,1.005
0.10254,-0.015747,1.0107
0.050903,0.065918,0.98633
-0.086792,0.053223,0.96545
-0.11096,-0.04126,0.97498
0.012817,-0.085815,1.004
0.1073,-0.0084229,1.0165
0.035034,0.073608,0.97913
-0.098877,0.045654,0.9646
-0.10657,-0.051636,0.97656
0.03064,-0.081299,1.0116
0.10632,0.0075684,1.011
0.016968,0.078003,0.98193
-0.1095,0.036011,0.96436
-0.090576,-0.060181,0.97778
0.052002,-0.077271,1.0156
0.10278,0.02063,1.0056
-0.00048828,0.078735,0.97668
-0.11841,0.020752,0.9657
-0.078613,-0.073242,0.98682
0.066284,-0.060059,1.0138
0.096558,0.035767,1.0066
-0.020874,0.076538,0.96948
-0.12366,0.0078125,0.97095
-0.060913,-0.081543,0.9884
0.081421,-0.051025,1.02
0.088257,0.046265,0.99756
-0.041016,0.076538,0.97144
-0.12378,-0.0053711,0.96741
-0.041748,-0.086792,0.99548
0.090942,-0.043701,1.0181
0.074585,0.058716,0.995
-0.059937,0.069946,0.96558
-0.12451,-0.011719,0.97253
-0.02002,-0.092407,0.99927
0.10095,-0.030762,1.0154
0.062622,0.062256,0.99207
-0.077759,0.064575,0.96521
-0.11938,-0.027588,0.97156
-0.0025635,-0.087402,1.0018
0.10388,-0.015625,1.0188
0.046143,0.06958,0.98523
-0.091309,0.051392,0.96631
-0.11243,-0.041138,0.974
0.017212,-0.08252,1.0062
0.10645,-0.0013428,1.0133
0.029541,0.072266,0.98242
-0.10278,0.03772,0.96643
-0.10095,-0.052979,0.97595
0.03894,-0.078613,1.0107
0.10388,0.013184,1.0076
0.01062,0.076294,0.97827
-0.11377,0.026611,0.96643
-0.087524,-0.066772,0.98523
0.055786,-0.073486,1.0125
0.099731,0.026001,1.0071
-0.0078125,0.077515,0.9718
-0.11926,0.019043,0.96887
-0.071655,-0.080322,0.98633
0.072632,-0.061035,1.0177
0.093506,0.036743,1.0023
-0.028809,0.081665,0.9718
-0.12488,0.0032959,0.96863
-0.054565,-0.083374,0.99097
0.084473,-0.051636,1.0233
0.082642,0.053345,0.99634
-0.047852,0.07312,0.96765
-0.12427,-0.0053711,0.96729
-0.035278,-0.087646,0.99951
0.095947,-0.037476,1.0149
0.073608,0.056519,0.99744
-0.067261,0.065674,0.96448
-0.12317,-0.018311,0.97083
-0.016113,-0.089355,1.0002
0.099976,-0.024414,1.0192
0.057251,0.061768,0.98669
-0.082275,0.057983,0.96985
-0.11646,-0.033203,0.97046
0.0041504,-0.08667,1.0024
0.10742,-0.014038,1.0153
0.040283,0.071777,0.98376
-0.093384,0.046265,0.96655
-0.1084,-0.045288,0.97424
0.025146,-0.085571,1.0077
0.10461,0.00354,1.0068
0.022339,0.075073,0.98083
-0.10791,0.032959,0.96582
-0.096436,-0.061401,0.98254
0.045532,-0.075928,1.0122
0.10364,0.018311,1.0092
0.0047607,0.079224,0.97375
-0.11548,0.026611,0.96667
-0.082397,-0.072754,0.98132
0.062012,-0.06665,1.0149
0.098267,0.030273,1.0038
-0.015625,0.082764,0.9707
-0.12207,0.014648,0.96509
-0.06604,-0.074707,0.98828
0.077637,-0.059814,1.0215
0.090454,0.042725,0.99976
-0.032837,0.077881,0.97131
-0.12549,0.0058594,0.96631
-0.047363,-0.085449,0.99426
0.089355,-0.046997,1.0167
0.080078,0.050537,1.0013
-0.054199,0.070068,0.96533
-0.12646,-0.011841,0.96936
-0.029419,-0.087036,0.99683
0.09668,-0.029907,1.0178
0.069336,0.058472,0.99365
-0.070435,0.062012,0.97058
-0.11902,-0.029175,0.9718
-0.0079346,-0.087524,0.99976
0.10364,-0.016357,1.0175
0.049805,0.070312,0.98608
-0.086914,0.054199,0.96716
-0.11414,-0.038086,0.97498
0.012207,-0.087524,1.0065
0.10535,-0.0061035,1.0099
0.034912,0.075317,0.98645
-0.10156,0.046387,0.96594
-0.10474,-0.048096,0.97998
0.034668,-0.086792,1.0099
0.10669,0.0040283,1.01
0.0177,0.076172,0.97754
-0.11365,0.037598,0.9679
-0.094238,-0.062744,0.97986
0.049561,-0.070923,1.0133
0.10266,0.019287,1.009
-0.0018311,0.078125,0.97217
-0.1178,0.020508,0.96655
-0.079956,-0.070557,0.98535
0.068848,-0.064575,1.0211
0.097412,0.036865,1.0016
-0.018555,0.077637,0.97168
-0.12268,0.0058594,0.9624
-0.060059,-0.080933,0.98779
0.078613,-0.050659,1.0166
0.085327,0.048584,1.0027
-0.041992,0.073364,0.96667
-0.125,-0.0036621,0.96741
-0.041504,-0.088501,0.99487
0.092285,-0.040283,1.0161
0.076294,0.056763,0.99817
-0.060181,0.074341,0.96997
-0.12207,-0.014648,0.96814
-0.02124,-0.09082,0.99548
0.098145,-0.032837,1.0184
0.060059,0.063965,0.9873
-0.078369,0.063843,0.9707
-0.12012,-0.024658,0.9729
-0.00085449,-0.087402,1.0027
0.10596,-0.019653,1.012
0.046265,0.068848,0.98792
-0.091309,0.046631,0.96448
-0.11255,-0.039673,0.97766
0.019531,-0.083496,1.0067
0.10547,0.00085449,1.0106
0.030029,0.067505,0.97998
-0.10522,0.03833,0.96509
-0.10217,-0.056641,0.97754
0.035522,-0.074951,1.0109
0.10449,0.010986,1.0114
0.011475,0.075439,0.97522
-0.11133,0.026001,0.96667
-0.08728,-0.065918,0.98157
0.057251,-0.074707,1.0186
0.098877,0.029053,1.0052
-0.0079346,0.081421,0.97607
-0.12061,0.017822,0.96399
-0.071655,-0.078003,0.98303
0.072388,-0.064453,1.0157
0.093506,0.03894,1.0049
-0.0271,0.081055,0.97229
-0.12524,0.0087891,0.96802
-0.051636,-0.085938,0.99146
0.086182,-0.051514,1.0148
0.084351,0.047363,1.001
-0.04895,0.074707,0.9696
-0.1239,-0.0053711,0.96838
-0.036987,-0.084473,0.99597
0.09375,-0.037109,1.0204
0.070312,0.056885,0.98926
-0.064453,0.065552,0.96985
-0.12292,-0.019897,0.97107
-0.013672,-0.085815,1.0018
0.10291,-0.024658,1.0165
0.057251,0.064575,0.98877
-0.079468,0.054321,0.96338
-0.11731,-0.033081,0.97461
0.0048828,-0.089355,1.0049
0.10242,-0.0097656,1.0131
0.040283,0.069946,0.98364
-0.0979,0.048706,0.96387
-0.1084,-0.048828,0.9762
0.024414,-0.084473,1.009
0.10632,0.0020752,1.0153
0.023315,0.077271,0.97522
-0.10559,0.035889,0.96558
-0.098022,-0.060791,0.97742
0.044312,-0.078613,1.0109
0.10327,0.017334,1.0081
0.0031738,0.078979,0.97742
-0.1167,0.02478,0.96326
-0.083862,-0.065063,0.98328
0.063721,-0.06897,1.0165
0.099731,0.030151,1.0055
-0.012451,0.078613,0.97498
-0.12292,0.016479,0.9679
-0.066162,-0.077881,0.98865
0.075439,-0.053345,1.0145
0.091553,0.041382,1.0027
-0.035645,0.076538,0.96899
-0.125,0.0041504,0.9696
-0.049072,-0.084351,0.99304
0.090088,-0.046265,1.0204
0.081421,0.05188,0.99426
-0.053589,0.07312,0.96863
-0.12305,-0.014404,0.96802
-0.026733,-0.089355,0.99902
0.099854,-0.033813,1.0186
0.068115,0.063354,0.99182
-0.071045,0.059814,0.96606
-0.12305,-0.024048,0.97192
-0.0095215,-0.090332,1.0015
0.10181,-0.01709,1.0149
0.05127,0.06604,0.98938
-0.086914,0.05603,0.96521
-0.1123,-0.039673,0.97388
0.012207,-0.084961,1.0063
0.10608,-0.0061035,1.0154
0.035278,0.073608,0.98145
-0.098999,0.046753,0.96851
-0.10559,-0.046265,0.97571
0.031006,-0.083496,1.0101
0.10413,0.0039062,1.0106
0.015747,0.077393,0.97827
-0.10938,0.031738,0.96399
-0.093262,-0.060791,0.979
0.052979,-0.074341,1.0131
0.10242,0.02063,1.0056
0.00085449,0.076904,0.97717
-0.11926,0.021362,0.96667
-0.078491,-0.072632,0.98633
0.064575,-0.063354,1.016
0.095703,0.03479,1.0048
-0.021851,0.077515,0.96912
-0.12195,0.0081787,0.96851
-0.060913,-0.082153,0.98865
0.081665,-0.052612,1.0177
0.088623,0.047729,0.99902
-0.04126,0.076172,0.96863
-0.12354,-0.0028076,0.96924
-0.042847,-0.084717,0.99548
0.093872,-0.045166,1.0205
0.074707,0.059326,0.99622
-0.059326,0.071167,0.96729
-0.12524,-0.013062,0.96887
-0.020874,-0.091919,1.0006
0.10022,-0.030762,1.0156
0.064941,0.061157,0.99609
-0.075806,0.063354,0.96326
-0.11755,-0.025635,0.97156
-0.0025635,-0.089233,1.0018
